id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-09 07:59:02,"Machine Learning Market Size Expected to Hit USD 209.91 Billion by 2029, exhibiting 38.8% CAGR",https://www.benzinga.com/pressreleases/23/03/g31274943/machine-learning-market-size-expected-to-hit-usd-209-91-billion-by-2029-exhibiting-38-8-cagr,INTC,Benzinga,"Pune,India, March 09, 2023 ( GLOBE NEWSWIRE ) -- The machine learning market size was USD 15.44 Billion in 2021. The market is projected to grow from USD 21.17 Billion in 2022 to USD 209.91 Billion by 2029, exhibiting a CAGR of 38.8% during the 2022-2029 period.","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-09 10:00:00,Vitalacy Announces Ron Whitfield as Newest Board Member,https://www.prnewswire.com/news-releases/vitalacy-announces-ron-whitfield-as-newest-board-member-301766061.html,INTC,PR Newswire,"LOS ANGELES, March 9, 2023 /PRNewswire/ -- Vitalacy, Inc. announced today that Ron Whitfield has agreed to join its Board of Directors. Ron brings a wealth of experience and connections to global technology companies in segments of Cloud, Telco, Enterprise and SaaS through a successful career in ...",Manufacturing
,2023-03-09 13:53:00,Dow Jones Losses Deepen Despite Jobless Claims Surprise; Microsoft's New Bing Hits 100 Mil. Daily Users,https://www.investors.com/market-trend/stock-market-today/dow-jones-pares-gains-after-surprising-jobless-claims-microsoft-new-bing-hits-100-mil-daily-active-users/,INTC,Investors Business Daily,Dow Jones Losses Deepen Despite Jobless Claims Surprise ... Investor's Business Daily ...,"Energy & Transportation,Technology,Finance,Financial Markets,Manufacturing,Earnings,Mergers & Acquisitions"
,2023-03-09 17:45:26,Intel  ( INTC )  Gains As Market Dips: What You Should Know,https://www.zacks.com/stock/news/2063800/intel-intc-gains-as-market-dips-what-you-should-know,INTC,Zacks Commentary,"Intel (INTC) closed the most recent trading day at $26.44, moving +1.77% from the previous trading session.","Earnings,Financial Markets,Manufacturing"
,2023-03-11 06:30:00,Life Lessons And 17 Stock Ideas From Billionaire Value Investor Mario Gabelli,https://www.forbes.com/sites/johndobosz/2023/03/11/17-stock-ideas-and-life-lessons-from-billionaire-value-investor-mario-gabelli/,INTC,Forbes,"The Bronx-born mutual fund maven explains the value of education and hard work, along with a trove of his best ideas for the current market.","Life Sciences,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Mergers & Acquisitions,Real Estate & Construction"
,2023-03-13 05:21:00,These 3 Dow Stocks Are the Cheapest They've Been in Over a Decade,https://www.fool.com/investing/2023/03/13/3-dow-stocks-cheapest-theyve-been-in-over-a-decade/,INTC,Motley Fool,"By one valuation standard or another, these Dow components are screaming values.","Life Sciences,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-03-15 08:49:00,"Zacks Industry Outlook Highlights Analog Devices, Microchip Technology and Silicon Laboratories",https://www.zacks.com/stock/news/2066104/zacks-industry-outlook-highlights-analog-devices-microchip-technology-and-silicon-laboratories,INTC,Zacks Commentary,"Analog Devices, Microchip Technology and Silicon Laboratories are part of the Zacks Industry Outlook article.","Economy - Monetary,Financial Markets,Manufacturing,Earnings"
,2023-03-15 14:46:02,Check Out What Whales Are Doing With INTC - Intel  ( NASDAQ:INTC ) ,https://www.benzinga.com/markets/options/23/03/31367855/check-out-what-whales-are-doing-with-intc,INTC,Benzinga,"Someone with a lot of money to spend has taken a bearish stance on Intel INTC. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.","Financial Markets,Manufacturing,Earnings,Finance"
,2023-03-15 15:32:56,Semiconductor Stocks Climb; A Reality Check May Be Coming,https://www.investors.com/news/technology/semiconductor-stocks-climb-yet-inventories-bedevil-chip-industry/,INTC,Investors Business Daily,Semiconductor Stocks Climb. A Reality Check May Be Coming Investor's Business Daily ...,"Financial Markets,Manufacturing,Earnings,Finance"
,2023-03-15 17:45:24,Intel  ( INTC )  Gains As Market Dips: What You Should Know,https://www.zacks.com/stock/news/2066368/intel-intc-gains-as-market-dips-what-you-should-know,INTC,Zacks Commentary,"In the latest trading session, Intel (INTC) closed at $28.41, marking a +1.43% move from the previous day.","Earnings,Financial Markets,Manufacturing"
,2023-03-15 23:15:12,Samsung's new Texas chip plant costs jump to US$25 billion because of inflation,https://www.scmp.com/tech/big-tech/article/3213692/samsungs-new-texas-chip-plant-will-cost-us25-billion-us8-billion-more-expected-because-inflation,INTC,South China Morning Post,"Higher construction costs are 80 per cent of the cost increase for the semiconductor plant Samsung is building in Taylor, Texas, sources told Reuters.","Economy - Monetary,Economy - Fiscal,Financial Markets,Manufacturing"
,2023-03-16 05:59:55,Samsung's US Chip Plant Costs Surge By $8B As Inflation Bites - Samsung Electronics Co  ( OTC:SSNLF ) ,https://www.benzinga.com/news/23/03/31374522/samsungs-us-chip-plant-costs-surge-by-8b-as-inflation-bites,INTC,Benzinga,"Samsung Electronics Co, Ltd's SSNLF Taylor, Texas chip plant will cost over $25 billion, up more than $8 billion from initial forecasts. Inflation led to the surge in the cost, Reuters reports citing familiar sources. Any delay in the construction will further drive the costs up.","Economy - Monetary,Economy - Fiscal,Financial Markets,Manufacturing"
,2023-03-16 06:50:00,Is It Time to Buy the Dow Jones' 3 Worst-Performing February  ( and Now March )  Stocks?,https://www.fool.com/investing/2023/03/16/time-to-buy-dow-jones-3-worst-performing-stocks/,INTC,Motley Fool,"Several blue chips have been routed lately, but most of their sell-offs were way overdone.","Life Sciences,Retail & Wholesale,Financial Markets,Manufacturing,Finance"
,2023-03-16 08:00:00,Best Dividend Stock to Buy: Verizon vs. Ford vs. Intel vs. AT&T,https://www.fool.com/investing/2023/03/16/best-dividend-stock-to-buy-verizon-vs-ford-vs-inte/,INTC,Motley Fool,Evaluating these dividend stocks presented an interesting conclusion.,"Technology,Financial Markets,Manufacturing"
,2023-03-16 08:15:00,Intel's stock nabs an upgrade: 'Things are moving enough in the right direction.',https://www.marketwatch.com/story/intels-stock-nabs-an-upgrade-things-are-moving-enough-in-the-right-direction-e9124d18,INTC,MarketWatch,Susquehanna upgraded Intel's stock to neutral from negative Thursday as part of a broader re-evaluation of the chip landscape.,Manufacturing
,2023-03-16 10:55:21,"In The Need For Speed, Chipmaker Broadcom Leads The Push For Silicon Photonics",https://www.investors.com/news/technology/broadcom-stock-broadcom-leading-the-push-for-silicon-photonics/,INTC,Investors Business Daily,Broadcom Stock: Broadcom Leading The Push For Silicon Photonics Investor's Business Daily ...,"Life Sciences,Financial Markets,Manufacturing,Technology"
,2023-03-16 10:55:21,"In The Need For Speed, Chipmaker Broadcom Leads The Push For Silicon Photonics",https://www.investors.com/broadcom-stock-broadcom-leading-the-push-for-silicon-photonics/,INTC,Investors Business Daily,Broadcom Stock: Broadcom Leading The Push For Silicon Photonics Investor's Business Daily ...,"Life Sciences,Financial Markets,Manufacturing,Technology"
,2023-03-16 11:36:16,"Susquehanna Calls The Bottom On Semiconductor Stocks, Upgrades 3 Key Players - Qualcomm  ( NASDAQ:QCOM ) , Intel  ( NASDAQ:INTC ) ",https://www.benzinga.com/analyst-ratings/analyst-color/23/03/31382243/susquehanna-calls-the-bottom-on-semiconductor-stocks-upgrades-3-key-players,INTC,Benzinga,"Susquehanna upgraded three major semiconductor stocks in a Thursday analyst note to investors, signaling a bottom for the semiconductor downcycle in the handset, PC, and consumer end markets. Intel Corporation INTC from a Negative to a Neutral rating, and raised the price target from $23 to $26.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-16 12:43:36,"The Worst Is Over For PC, Smartphone Chip Stocks, Analyst Says",https://www.investors.com/news/technology/intel-stock-rises-as-analyst-calls-pc-chip-bottom/,INTC,Investors Business Daily,Intel Stock Rises As Analyst Calls PC Chip Bottom | Investor's ... Investor's Business Daily ...,"Financial Markets,Manufacturing"
,2023-03-16 13:56:06,Dow Jones Rises Even As Fed's Pivot Remains Uncertain; Health Care Stocks Fall On New Medicare Plan,https://www.investors.com/market-trend/stock-market-today/dow-jones-rises-even-as-fed-powells-pivot-remains-uncertain-health-care-stocks-fall-on-new-medicare-plan-news/,INTC,Investors Business Daily,Dow Jones Rises Even As Fed's Pivot Remains Uncertain. Health ... Investor's Business Daily ...,"Life Sciences,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-03-16 15:52:44,Why Intel Shares Are Rising Thursday - Intel  ( NASDAQ:INTC ) ,https://www.benzinga.com/news/23/03/31387528/why-intel-shares-are-rising-thursday,INTC,Benzinga,Intel Corporation INTC shares are trading higher by 6.28% to $30.20 Thursday afternoon after Susquehanna upgraded the stock from Negative to Neutral.,"Finance,Financial Markets,Manufacturing"
,2023-03-16 16:42:53,"Why Microsoft, Advanced Micro Devices, and Qualcomm Were Surging Today",https://www.fool.com/investing/2023/03/16/why-microsoft-advanced-micro-devices-and-qualcomm/,INTC,Motley Fool,"An analyst called a bottom in the PC and smartphone businesses, and Microsoft unveiled some nifty new ChatGPT tools.","Technology,Manufacturing"
,2023-03-16 17:36:16,"Why AMD, Intel, and Nvidia Stock All Rallied on Thursday",https://www.fool.com/investing/2023/03/16/why-amd-intel-and-nvidia-stock-all-rallied-on-thur/,INTC,Motley Fool,Are analysts calling the bottom for the consumer electronic market fueling chip stocks? Or is it the considerable investment big tech is making into AI computational power?,Manufacturing
,2023-03-17 07:00:00,Hyper Scale Data Centers Market To Reach USD 96 Billion at a 27% CAGR by 2030 - Report by Market Research Future  ( MRFR ) ,https://www.benzinga.com/pressreleases/23/03/g31394955/hyper-scale-data-centers-market-to-reach-usd-96-billion-at-a-27-cagr-by-2030-report-by-market-rese,INTC,Benzinga,"New York, US, March 17, 2023 ( GLOBE NEWSWIRE ) -- According to a comprehensive research report by Market Research Future ( MRFR ) , ""Hyper Scale Data Centers Market By Solution, By Type, By Vertical - Forecast Till 2030"" The global hyper scale data centers market will touch USD 96 billion at a ...","Technology,Financial Markets,Manufacturing"
,2023-03-17 07:15:03,"Irish Eyes Smile and So Do Traders, Yellen Speaks, Banks Unite, Fed Lends Big",https://realmoney.thestreet.com/investing/stocks/irish-eyes-smile-and-so-do-traders-yellen-speaks-banks-unite-fed-lends-big-16118574,INTC,The Street,"Irish Eyes Smile and So Do Traders, Yellen Speaks, Banks Unite ... ...","Economy - Monetary,Financial Markets,Manufacturing,Technology,Finance"
,2023-03-17 09:36:00,Chip Stocks Are Advancing. Should You Jump In?,https://www.zacks.com/stock/news/2067274/chip-stocks-are-advancing-should-you-jump-in,INTC,Zacks Commentary,"Given the overwhelmingly negative outlook from companies and market research firms, it's probably a good idea to tread cautiously.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-17 10:00:55,Check Out What Whales Are Doing With INTC - Intel  ( NASDAQ:INTC ) ,https://www.benzinga.com/markets/options/23/03/31398064/check-out-what-whales-are-doing-with-intc,INTC,Benzinga,"Someone with a lot of money to spend has taken a bullish stance on Intel INTC. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.","Financial Markets,Manufacturing,Earnings,Finance"
,2023-03-17 13:31:00,Check Point  ( CHKP )  Introduces Infinity Global Services,https://www.zacks.com/stock/news/2067528/check-point-chkp-introduces-infinity-global-services,INTC,Zacks Commentary,"Check Point's (CHKP) Infinity Global Services is going to provide end-to-end security services across 30 areas, which will help organizations in building and enhancing their cybersecurity practices and controls.","Earnings,Technology,Manufacturing"
,2023-03-20 04:04:38,"With CAGR 21.2%, Graphics Processing Unit  ( GPU )  Market Size, Share, Latest Trends, Global Growth, Recent Developments and Future Demand 2023-2029",https://www.benzinga.com/pressreleases/23/03/g31414583/with-cagr-21-2-graphics-processing-unit-gpu-market-size-share-latest-trends-global-growth-recent-d,INTC,Benzinga,"Luton, Bedfordshire, United Kingdom, March 20, 2023 ( GLOBE NEWSWIRE ) -- Exactitude Consultancy, the market research and consulting wing of Ameliorate Digital Consultancy Private Limited has completed and published the final copy of the detailed research report on the Graphics Processing Unit ( ...","Financial Markets,Manufacturing,Technology,Blockchain"
,2023-03-20 09:00:00,"Economic Volatility Changing In-House Legal's Role, With Top Talent Securing a Seat at The Decision-Making Table",https://www.prnewswire.com/news-releases/economic-volatility-changing-in-house-legals-role-with-top-talent-securing-a-seat-at-the-decision-making-table-301775673.html,INTC,PR Newswire,"Economic Volatility Changing In-House Legal's Role, With Top ... PR ...","Earnings,Manufacturing"
,2023-03-20 09:00:12,Intel Corporation  ( INTC )  Is a Trending Stock: Facts to Know Before Betting on It,https://www.zacks.com/stock/news/2067884/intel-corporation-intc-is-a-trending-stock-facts-to-know-before-betting-on-it,INTC,Zacks Commentary,"Zacks.com users have recently been watching Intel (INTC) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.","Earnings,Financial Markets,Manufacturing"
,2023-03-20 14:00:14,Why Both Intel and AMD Stocks Dropped Today,https://www.fool.com/investing/2023/03/20/why-both-intel-and-amd-stocks-dropped-today/,INTC,Motley Fool,Who needs artificial intelligence anyway?,"Earnings,Financial Markets,Manufacturing"
,2023-03-20 14:01:54,"AMD and Intel Have More Upside on Rebound of PC Sales, Analyst Predicts",https://www.barrons.com/articles/amd-intel-stocks-pc-sales-rebound-growth-70570070,INTC,Barrons,"Advanced Micro Devices and Intel are being tagged for an imminent business turnaround by Raymond James. On Monday, the two major PC chip makers received recommendations from the investment bank's Srini Pajjuri.","Financial Markets,Manufacturing"
,2023-03-20 16:33:13,"S&P 500: Crashing Bank Stock, Dow Giant Lead Losers",https://www.investors.com/news/sp-500-first-republic-crashes-dow-giant-microsoft-falls/,INTC,Investors Business Daily,"First Republic Bank ( FRC ) was easily the S&P 500's biggest loser on the stock market today. Microsoft ( MSFT ) , Paycom Software ( PAYC ) , Intel ( INTC ) and Illumina ( ILMN ) fell modestly, but rounded out Monday's five biggest S&P 500 decliners.","Life Sciences,Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-03-21 09:19:59,Samsung Goes Wild With Semiconductor Fab Spending Plans,https://www.fool.com/investing/2023/03/21/samsung-goes-wild-with-semiconductor-fab-spending/,INTC,Motley Fool,"Samsung, a leader in semiconductor manufacturing, has a two-decade plan to continue to build its chip-fab capabilities.",Manufacturing
,2023-03-21 10:49:12,"Intel, Taiwan Semiconductor Could Face Limits On Future Growth With New Federal Restrictions - Intel  ( NASDAQ:INTC ) , Taiwan Semiconductor  ( NYSE:TSM ) ",https://www.benzinga.com/markets/asia/23/03/31440316/intel-taiwan-semiconductor-could-face-limits-on-future-growth-with-new-federal-restrictions,INTC,Benzinga,Semiconductor companies could be under pressure with tighter restrictions being placed on companies operating in China. What Happened: New restrictions coming from President Joe Biden's administration could limit the amount of federal money semiconductor companies receive if they have operations ...,"Earnings,Financial Markets,Manufacturing"
,2023-03-21 10:52:00,"Top Research Reports for Merck, Intel & MercadoLibre",https://www.zacks.com/research-daily/2068421/top-research-reports-for-merck-intel-mercadolibre,INTC,Zacks Commentary,"Today's Research Daily features new research reports on 16 major stocks, including Merck & Co., Inc. (MRK), Intel Corporation (INTC) and MercadoLibre, Inc. (MELI).","Manufacturing,Earnings,Energy & Transportation,Finance"
,2023-03-23 05:09:00,Why AMD and Intel Stock Could Soar in 2023,https://www.fool.com/investing/2023/03/23/why-amd-and-intel-stock-could-soar-in-2023/,INTC,Motley Fool,"PC and laptop demand could be heating up again, which would lift profit margins overall.","Economy - Monetary,Financial Markets,Manufacturing,Earnings"
,2023-03-23 08:16:04,Nvidia's Grace CPU: Time to Rethink AMD & Intel Stock Investment?,https://www.fool.com/investing/2023/03/23/nvidias-grace-cpu-time-to-rethink-amd-intel-stock/,INTC,Motley Fool,"Nvidia sees significant potential in the CPU market, but what does this mean for Advanced Micro Devices and Intel investors? Are they facing a new challenge, or is there room for all players to thrive?",Manufacturing
,2023-03-23 09:15:00,Business Services Becoming More Reliant on Artificial Intelligence as AI Market Value Exceeds $130 Billion,https://www.prnewswire.com/news-releases/business-services-becoming-more-reliant-on-artificial-intelligence-as-ai-market-value-exceeds-130-billion-301779443.html,INTC,PR Newswire,Business Services Becoming More Reliant on Artificial Intelligence ... PR ...,"Financial Markets,Manufacturing,Real Estate & Construction,Technology"
,2023-03-23 10:49:21,"Baidu Follows Alibaba, Focuses On RISC-V Chips To Bypass US Embargo - Baidu  ( NASDAQ:BIDU ) ",https://www.benzinga.com/news/23/03/31476310/baidu-follows-alibaba-focuses-on-risc-v-chips-to-bypass-us-embargo,INTC,Benzinga,"On Thursday, Shanghai-based RISC-V chip technology company StarFive said it had received a strategic investment from Chinese search firm Baidu Inc BIDU for an undisclosed amount. StarFive has raised 1 billion yuan ( $146.46 million ) in financing to date, calling that a record for the domestic ...","Technology,Financial Markets,Manufacturing"
,2023-03-23 13:51:38,"Dow Jones Pares Gains As Homebuilders Outperform; Cathie Wood Stocks Sell Off, But Apple Makes Big Move",https://www.investors.com/market-trend/stock-market-today/dow-jones-rises-as-homebuilders-outperform-apple-makes-big-move/,INTC,Investors Business Daily,Dow Jones Pares Gains As Homebuilders Outperform. Cathie Wood ... Investor's Business Daily ...,"Life Sciences,Technology,Finance,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-23 15:21:00,"The tech hardware industry is full of red flags, and this analyst sees only one exception",https://www.marketwatch.com/story/the-tech-hardware-industry-is-full-of-red-flags-and-this-analyst-sees-only-one-exception-dfe5098e,INTC,MarketWatch,"Most tech segments and companies involving hardware ""remain troubled,"" and the forecast is ""mixed"" at best with one exception, one Wall Street analyst remarked.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-24 05:35:00,"If You Invested $2,000 in TSMC in 2014, This Is How Much You Would Have Today",https://www.fool.com/investing/2023/03/24/if-invested-2000-tsmc-2014-how-much-today/,INTC,Motley Fool,The contract chipmaker has consistently generated impressive growth.,"Financial Markets,Manufacturing,Earnings,Mergers & Acquisitions,Technology"
,2023-03-24 06:45:00,Don't Fall for These 2 Dividend Stocks: Cuts Are Coming,https://www.fool.com/investing/2023/03/24/dont-fall-for-these-2-dividend-stocks-cuts-are-com/,INTC,Motley Fool,"These dividend stocks pay high dividend yields, but they are not sustainable.","Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-24 13:05:46,Why Warren Buffett's 1999 Warning Still Applies Today,https://www.benzinga.com/news/23/03/31495182/why-warren-buffetts-1999-warning-still-applies-today,INTC,Benzinga,"Warren Buffett arrived in Sun Valley, Idaho, with an unpopular warning - one the visionaries in the room were in no mood to hear. The tech leaders gathered there were bent on changing the world and had already made fortunes doing it.","Financial Markets,Manufacturing,Technology,Finance"
,2023-03-24 14:30:00,Progress Software  ( PRGS )  to Post Q1 Earnings: What's in Store?,https://www.zacks.com/stock/news/2070360/progress-software-prgs-to-post-q1-earnings-whats-in-store,INTC,Zacks Commentary,"Progress Software's (PRGS) first-quarter fiscal 2023 results are likely to reflect gains from a strong portfolio that comprises Chef, OpenEdge, DataDirect and Sitefinity solutions.","Earnings,Technology,Manufacturing"
,2023-03-24 21:35:00,"Gordon Moore, Intel Co-Founder and Author of Moore's Law, Dies at 94",https://www.wsj.com/articles/gordon-moore-intel-co-founder-and-author-of-moores-law-dies-at-94-f3a6fcf6,INTC,Wall Street Journal,Moore's Law proved a remarkably accurate observation about how quickly engineers would create advances in digital technology.,Manufacturing
,2023-03-24 22:00:35,China's top memory chip maker YMTC sees improved global market demand in 2023,https://www.scmp.com/tech/big-tech/article/3214773/tech-war-us-blacklisted-ymtc-chinas-top-memory-chip-maker-sees-improved-global-market-demand-2023,INTC,South China Morning Post,"Yangtze Memory Technologies Co expects a boost in global demand for NAND Flash memory products primarily from makers of smartphones, servers and personal computers.",Manufacturing
,2023-03-24 22:48:00,Intel co-founder and digital-era pioneer Gordon Moore dies at 94,https://www.marketwatch.com/story/intel-co-founder-gordon-moore-dies-at-94-8f92a85f,INTC,MarketWatch,"Gordon Moore, the co-founder of Intel Corp. who helped accelerate the digitization of everyday life, died on Friday at his home in Hawaii. He was 94.",Manufacturing
,2023-03-24 23:21:00,Chip legend Gordon Moore leaves behind a Silicon Valley looking for its next big thing,https://www.marketwatch.com/story/chip-legend-gordon-moore-leaves-behind-a-silicon-valley-looking-for-its-next-big-thing-ec7a82ed,INTC,MarketWatch,"Gordon Moore, a founding father of Silicon Valley, died Friday at 94, with his passing marking the further end of a golden era for the technology industry.","Technology,Manufacturing"
,2023-03-25 04:52:01,"Intel co-founder Gordon Moore, prophet of the rise of the PC, dies at 94 | The Financial Express",https://www.financialexpress.com/life/intel-co-founder-gordon-moore-prophet-of-the-rise-of-the-pc-dies-at-94-3021952/,INTC,The Financial Express,"Intel co-founder Gordon Moore, prophet of the rise of the PC, dies at 94 The Financial Express ...","Technology,Manufacturing"
,2023-03-25 13:43:11,"A PC Bull Market Could Be Coming, but Will AMD or Intel's Stock Be the Bigger Winner?",https://www.fool.com/investing/2023/03/25/a-pc-bull-market-could-be-coming-but-will-amd-or-i/,INTC,Motley Fool,Could this be the bottom for Intel Stock?,Manufacturing
,2023-03-26 21:13:00,3 Top Tech Stocks That Could Help Make You Rich by Retirement,https://www.fool.com/investing/2023/03/26/3-top-tech-stocks-to-make-you-rich-by-retirement/,INTC,Motley Fool,Are you building a retirement portfolio? Don't miss these three must-have tech stocks.,"Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-27 06:20:07,Should First Trust Value Line Dividend ETF  ( FVD )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2070611/should-first-trust-value-line-dividend-etf-fvd-be-on-your-investing-radar,INTC,Zacks Commentary,Style Box ETF report for ...,"Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-03-27 07:00:00,Nvidia's New Software Will Help Chipmakers Produce Even More Powerful AI,https://www.fool.com/investing/2023/03/27/nvidias-new-software-more-powerful-ai/,INTC,Motley Fool,The AI revolution is beginning to feed itself.,"Financial Markets,Manufacturing"
,2023-03-27 08:02:00,"More than 153,000 tech-sector employees have lost their jobs since the start of 2023",https://www.marketwatch.com/story/more-than-153-000-tech-sector-employees-have-lost-their-jobs-since-the-start-of-2023-490aec3e,INTC,MarketWatch,"Global tech layoffs havegone up more than sixfold since mid-January, according to Layoffs.fyi.","Technology,Retail & Wholesale,Manufacturing"
,2023-03-27 10:19:43,"If You Invested $10,000 in Intel Stock in 2013, This Is How Much You Would Have Today",https://www.fool.com/investing/2023/03/27/if-you-invested-10000-in-intel-stock-in-2013-this/,INTC,Motley Fool,The semiconductor company is riding a strong secular tailwind.,Manufacturing
,2023-03-27 12:17:09,Check Out What Whales Are Doing With INTC - Intel  ( NASDAQ:INTC ) ,https://www.benzinga.com/markets/options/23/03/31515621/check-out-what-whales-are-doing-with-intc,INTC,Benzinga,"A whale with a lot of money to spend has taken a noticeably bullish stance on Intel. Looking at options history for Intel INTC we detected 10 strange trades. If we consider the specifics of each trade, it is accurate to state that 60% of the investors opened trades with bullish expectations and ...","Earnings,Financial Markets,Manufacturing"
,2023-03-27 13:18:00,2 Semiconductor Stocks Beating Near-Term Uncertainty in Industry,https://www.zacks.com/commentary/2070963/2-semiconductor-stocks-beating-near-term-uncertainty-in-industry,INTC,Zacks Commentary,"While secular growth prospects for the Semiconductor - General industry remain bright, cyclical and macroeconomic factors are hurting the near-term outlook. STM and NVDA stand out.","Economy - Monetary,Financial Markets,Manufacturing,Earnings"
,2023-03-27 19:53:00,Should Investors Chase Nvidia or AMD Stock at Current Levels?,https://www.zacks.com/stock/news/2071084/should-investors-chase-nvidia-or-amd-stock-at-current-levels,INTC,Zacks Commentary,Investors may be wondering if it's still time to buy some of the popular names among semiconductor stocks such as Advanced Micro Devices (AMD) and Nvidia (NVDA).,"Earnings,Financial Markets,Manufacturing"
,2023-03-28 05:30:00,News Exclusive | Multinationals Slam New EU Foreign-Subsidy Law's Reporting Rules,https://www.wsj.com/articles/multinationals-slam-new-eu-foreign-subsidy-laws-reporting-rules-874b3e83,INTC,Wall Street Journal,Companies warned that the new disclosure requirements could disrupt deals and halt public tenders.,Manufacturing
,2023-03-28 17:45:23,Intel  ( INTC )  Gains As Market Dips: What You Should Know,https://www.zacks.com/stock/news/2071549/intel-intc-gains-as-market-dips-what-you-should-know,INTC,Zacks Commentary,"In the latest trading session, Intel (INTC) closed at $29.29, marking a +0.38% move from the previous day.","Earnings,Financial Markets,Manufacturing"
,2023-03-28 19:55:34,"Are US Sanctions On China Working? China Tech ETFs Paint A Picture - iShares MSCI China ETF  ( NASDAQ:MCHI ) , iShares China Large-Cap ETF  ( ARCA:FXI ) , SPDR Select Sector Fund - Technology  ( ARCA:XLK ) , KraneShares Trust KraneShares CSI China Internet ETF  ( ARCA:KWEB ) , iShares Semiconductor ETF  ( NASDAQ:SOXX ) , VanEck Semiconductor ETF  ( NASDAQ:SMH ) ",https://www.benzinga.com/news/23/03/31515648/are-us-sanctions-on-china-working-china-tech-etfs-paint-a-picture,INTC,Benzinga,"U.S. advanced semiconductor technology embargo on China and ramp-up of the semiconductor technology base have affected China. Shares in top Chinese chipmakers shed $7.7 billion in market value on October 10, as new U.S. export controls kicked in, restricting the sale of semiconductors made with ...","Technology,Financial Markets,Manufacturing"
,2023-03-29 06:20:10,Should iShares MSCI USA Value Factor ETF  ( VLUE )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2071662/should-ishares-msci-usa-value-factor-etf-vlue-be-on-your-investing-radar,INTC,Zacks Commentary,Style Box ETF report for ...,"Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-03-29 09:46:02,Check Out What Whales Are Doing With INTC - Intel  ( NASDAQ:INTC ) ,https://www.benzinga.com/markets/options/23/03/31549063/check-out-what-whales-are-doing-with-intc,INTC,Benzinga,"Someone with a lot of money to spend has taken a bullish stance on Intel INTC. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.","Earnings,Financial Markets,Manufacturing"
,2023-03-29 10:15:00,3 Stocks That Slashed Their Dividend Payments In 2023,https://www.fool.com/investing/2023/03/29/3-stocks-that-slashed-their-dividend-payments-2023/,INTC,Motley Fool,Could these stocks be bad-news buys?,"Life Sciences,Financial Markets,Manufacturing,Energy & Transportation"
,2023-03-29 13:46:01,Why Intel Shares Are Rising Wednesday - Intel  ( NASDAQ:INTC ) ,https://www.benzinga.com/news/23/03/31555978/why-intel-shares-are-rising-wednesday,INTC,Benzinga,Intel Corporation INTC shares are trading higher by 6.21% to $31.11 Wednesday afternoon. The stock is trading higher amid the company's Investor Day event and strength in the broader semiconductor sector.,"Financial Markets,Manufacturing"
,2023-03-29 13:58:00,S&P 500 Retakes 4000 Mark; Chip Stocks Lead As Warren Buffett's EV Stock Gains Market Share,https://www.investors.com/market-trend/stock-market-today/dow-jones-climbs-chip-stocks-lead-as-warren-buffetts-ev-stock-gains-on-strong-sales/,INTC,Investors Business Daily,S&P 500 Retakes 4000 Mark. Chip Stocks Lead As Warren Buffett's ... Investor's Business Daily ...,"Life Sciences,IPO,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-29 16:14:53,"Stock Market Today: Tech, Bank Stocks Lead Markets Higher",https://www.kiplinger.com/investing/stocks/stock-market-today-tech-bank-stocks-lead-markets-higher,INTC,Kiplinger,Stocks closed higher Wednesday as growth-oriented names outperformed. Micron Technology ( MU ( opens in new tab ) ) was one of the day's biggest gainers after the memory chipmaker reported earnings and its CEO gave an upbeat outlook for the semiconductor market.,"Economy - Monetary,Financial Markets,Manufacturing,Earnings"
