id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-17 18:00:00,The Best New Movies And Shows On Netflix This Weekend,https://www.forbes.com/sites/travisbean/2023/03/17/the-best-new-movies-and-shows-on-netflix-this-weekend/,NFLX,Forbes,"Here's every new movie on Netflix this week, as well as the ten best new movies on Netflix in the month of March.",
,2023-03-20 10:00:00,SHOWRUNNER Releases 2023 State Of Virtual Production Report,https://www.benzinga.com/pressreleases/23/03/n31421135/showrunner-releases-2023-state-of-virtual-production-report,NFLX,Benzinga,Surveys of Film Professionals And Studio Owners Reveal Massive Growth And Polarized Attitudes Toward The High-Tech Filmmaking Trend,
,2023-03-20 10:46:04,This Is What Whales Are Betting On Netflix - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/markets/options/23/03/31422264/this-is-what-whales-are-betting-on-netflix,NFLX,Benzinga,"A whale with a lot of money to spend has taken a noticeably bearish stance on Netflix. Looking at options history for Netflix NFLX we detected 24 strange trades. If we consider the specifics of each trade, it is accurate to state that 37% of the investors opened trades with bullish expectations ...","Earnings,Finance,Financial Markets"
,2023-03-20 11:30:00,United States B2C Ecommerce Market Analysis Report 2023-2027: Global e-Commerce Marketplaces are Gaining Widespread Popularity Owing to Their Low-priced Products,https://www.prnewswire.com/news-releases/united-states-b2c-ecommerce-market-analysis-report-2023-2027-global-e-commerce-marketplaces-are-gaining-widespread-popularity-owing-to-their-low-priced-products-301775986.html,NFLX,PR Newswire,United States B2C Ecommerce Market Analysis Report 2023-2027 ... PR ...,"Economy - Monetary,Retail & Wholesale"
,2023-03-20 12:00:32,Going Off Script: Can Hollywood Survive a Writers Strike in the Streaming Age?,https://www.fool.com/investing/2023/03/20/going-off-script-can-hollywood-survive-a-writers-s/,NFLX,Motley Fool,"On January 2, 2008, Conan O'Brien, then host of NBC's 12:30 a.m. Late Night program, sat behind his desk with, uncharacteristically, little to...","Financial Markets,Earnings,Mergers & Acquisitions,Technology"
,2023-03-20 12:01:00,Airtel rolls out family plan starting Rs 599 to increase postpaid user base,https://www.business-standard.com/article/current-affairs/airtel-rolls-out-family-plan-starting-rs-599-to-increase-postpaid-user-base-123032001256_1.html,NFLX,Business Standard,Airtel rolls out family plan starting Rs 599 to increase postpaid user ... Business Standard ...,
,2023-03-20 12:36:00,"Takis® Says ""Cheese"" With Introduction of Takis® Intense Nacho Line",https://www.benzinga.com/pressreleases/23/03/n31424287/takis-says-cheese-with-introduction-of-takis-intense-nacho-line,NFLX,Benzinga,Brand ushers in new era of intensity with non-spicy cheesy flavor and partnership with 2x-GRAMMY nominated world-renowned DJ Steve Aoki,"Blockchain,Financial Markets"
,2023-03-20 13:08:14,Netflix plans 40 more game releases in 2023,https://www.axios.com/2023/03/20/netflix-40-video-games,NFLX,Axios,Netflix plans 40 more game releases in ...,Technology
,2023-03-20 13:21:36,Analysts predict streaming spend and production slowdown in 2023,https://www.axios.com/2023/03/21/analysts-streaming-spend-production-slowdown-2023,NFLX,Axios,Streaming slowdown ...,"Technology,Financial Markets"
,2023-03-20 13:54:48,Battles over streaming break out for video games,https://www.economist.com/special-report/2023/03/20/battles-over-streaming-break-out-for-video-games,NFLX,The Economist,"I Los Angeles office with a view of the Hollywood sign, Netflix executives are plotting the next stage of their streaming strategy. The company is the leader in digital streaming of video, with 230m subscribers paying for access to its huge online library of films and shows.","Economy - Monetary,Manufacturing,Earnings,Technology"
,2023-03-20 13:54:48,The rise of user-created video games,https://www.economist.com/special-report/2023/03/20/the-rise-of-user-created-video-games,NFLX,The Economist,"""S or someone could get injured!"" shouts the teacher, as a pupil stands on her desk, dancing the Macarena. ""You are a student, not a baby!"" A class of avatars snigger. This is ""The Presentation Experience"", a game on Roblox, an app popular with schoolchildren.",Technology
,2023-03-20 14:36:22,"AI, Metaverse Have This Big Tech Play Flirting With A Buy Zone",https://www.investors.com/research/how-to-find-the-best-stocks-to-buy/meta-platforms-flirts-with-buy-zone-lifted-by-ai-technology-metaverse/,NFLX,Investors Business Daily,"Formerly known as FAANG stocks, the landscape has changed due to more than name changes in tech titans like Meta Platforms ( META ) and Alphabet ( GOOGL ) . Along with Amazon ( AMZN ) , Apple ( AAPL ) and Netflix ( NFLX ) , these household names got slammed in last year's bear market, spurring ...","Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-03-20 14:43:58,"AI, Metaverse Have This Big Tech Play Flirting With A Buy Zone",https://www.investors.com/meta-platforms-flirts-with-buy-zone-lifted-by-ai-technology-metaverse/,NFLX,Investors Business Daily,"Formerly known as FAANG stocks, the landscape has changed due to more than name changes in tech titans like Meta Platforms ( META ) and Alphabet ( GOOGL ) . Along with Amazon ( AMZN ) , Apple ( AAPL ) and Netflix ( NFLX ) , these household names got slammed in last year's bear market, spurring ...","Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-03-20 15:52:23,"A popular post on Blind says all tech workers who got jobs during the pandemic were 'charity cases,' but getting hired now at a big tech company will actually mean something",https://www.businessinsider.com/popular-blind-post-pandemic-tech-hires-charity-cases-debate-2023-3,NFLX,Business Insider,"Blind Post Calls Pandemic Tech Hires 'Charity Cases,' Sparking ... - Business Insider ...","Earnings,Technology"
,2023-03-20 15:52:23,"A popular post on Blind says all tech workers who got jobs during the pandemic were 'charity cases,' but getting hired now at a big tech company will actually mean something",https://africa.businessinsider.com/news/a-popular-post-on-blind-says-all-tech-workers-who-got-jobs-during-the-pandemic-were/ljdx1ss,NFLX,Business Insider,A popular post on Blind says all tech workers who got jobs during ... - Business Insider Africa ...,"Earnings,Technology"
,2023-03-20 17:40:00,"Netflix plans about 40 new videogames in 2023, with scores more in development",https://www.marketwatch.com/story/netflix-plans-about-40-new-videogames-in-2023-with-scores-more-in-development-957f605d,NFLX,MarketWatch,"Netflix said Monday it plans to launch about 40 more videogames over the rest of 2023, in addition to 70 in development with partners and 16 being developed by its in-house studio.",Earnings
,2023-03-20 18:57:48,"Meet Jamin Jamming, A Celebrity Real Estate Advisor By Day, Comedian By Night",https://www.benzinga.com/general/entertainment/23/03/31429511/meet-jamin-jamming-a-celebrity-real-estate-advisor-by-day-comedian-by-night,NFLX,Benzinga,Making your way into the circles of the rich and famous is easier than you think says Serhant celebrity real estate advisor Jamin Lin.,Technology
,2023-03-20 19:10:43,"After unlimited 5G offer, Airtel takes on Jio with new postpaid family plan | The Financial Express",https://www.financialexpress.com/life/technology-after-unlimited-5g-offer-airtel-takes-on-jio-with-new-postpaid-family-plan-3016881/,NFLX,The Financial Express,"After unlimited 5G offer, Airtel takes on Jio with new postpaid family ... The Financial Express ...",Technology
,2023-03-20 22:16:00,Hollywood braces for potential strike as writers begin high-stakes talks with studios | Business,https://www.cnn.com/2023/03/20/media/wga-hollywood-reliable-sources/index.html,NFLX,CNN,Hollywood braces for potential strike as writers begin high-stakes ... ...,
,2023-03-20 23:18:09,Bharti Airtel rolls out family plans starting Rs 599 to increase postpaid user base,https://www.moneycontrol.com/news/business/bharti-airtel-rolls-out-family-plans-starting-rs-599-to-increase-postpaid-user-base-10282851.html,NFLX,Money Control,"The new family plans uploaded on the company website are in the range of Rs 599 to Rs 1,499 per month, while Black family plans, that bundles DTH and fixed broadband service, are in the range of Rs 799 to Rs 2,299 per month.",
,2023-03-21 04:16:00,"Netflix to bring 40 more games this year, 70 titles in development",https://www.business-standard.com/article/technology/netflix-to-bring-40-more-games-this-year-70-titles-in-development-123032100478_1.html,NFLX,Business Standard,"Streaming giant Netflix has announced that it will bring 40 more games later this year, and also 70 titles are in development with its partners. ""That's in addition to the 16 games currently being developed by our in-house game studios,"" the company said in a statement.",
,2023-03-21 05:00:00,"Inside the demise of Vice, from turning away a $3.5 billion Disney offer to a 'painful' downward spiral that has the media giant scrambling for a buyer",https://www.businessinsider.com/inside-demise-vice-media-disney-sale-bankruptcy-shane-smith-2023-3,NFLX,Business Insider,"Inside the Demise of Vice, Now Scrambling for a Sale As It Owes ... - Business Insider ...","Technology,Finance,IPO,Financial Markets,Manufacturing,Earnings,Mergers & Acquisitions"
,2023-03-21 05:35:00,"In a bid to counter rival Jio, Airtel introduces new 'postpaid family plan'",https://www.business-standard.com/article/companies/in-a-bid-to-counter-rival-jio-airtel-introduces-new-postpaid-family-plan-123032100574_1.html,NFLX,Business Standard,"Airtel is offering its ""exclusive"" Airtel Black postpaid service, which brings DTH, broadband, landline, and cellular services under one umbrella ...",Technology
,2023-03-21 07:28:00,News Exclusive | Netflix Bets Big on 'The Electric State' as It Seeks to Build Franchises,https://www.wsj.com/articles/netflix-bets-big-on-the-electric-state-as-it-seeks-to-build-franchises-385eae06,NFLX,Wall Street Journal,"The streaming company is spending big on a coming science-fiction movie from the filmmaking team behind ""Avengers: Endgame."" ...",
,2023-03-21 07:30:00,"App Science releases 2023 U.S Audience Trends Report Highlighting Diverse Audiences and CTV, Mobile Interests",https://www.newswire.ca/news-releases/app-science-releases-2023-u-s-audience-trends-report-highlighting-diverse-audiences-and-ctv-mobile-interests-874413472.html,NFLX,Canada Newswire,App Science releases 2023 U.S Audience Trends Report ... Canada ...,
,2023-03-21 07:30:00,"App Science releases 2023 U.S Audience Trends Report Highlighting Diverse Audiences and CTV, Mobile Interests",https://www.prnewswire.com/news-releases/app-science-releases-2023-us-audience-trends-report-highlighting-diverse-audiences-and-ctv-mobile-interests-301776923.html,NFLX,PR Newswire,App Science releases 2023 U.S Audience Trends Report ... PR ...,
,2023-03-21 07:30:00,"App Science releases 2023 U.S Audience Trends Report Highlighting Diverse Audiences and CTV, Mobile Interests - Sabio Hldgs  ( OTC:SABOF ) ",https://www.benzinga.com/pressreleases/23/03/n31435508/app-science-releases-2023-u-s-audience-trends-report-highlighting-diverse-audiences-and-ctv-mobile,NFLX,Benzinga,"Insights into disparities in SVOD/AVOD affinity and behavior for marketers TORONTO, March 21, 2023 /PRNewswire/ -- Sabio Holdings Inc.",
,2023-03-21 07:30:00,"App Science releases 2023 U.S Audience Trends Report Highlighting Diverse Audiences and CTV, Mobile Interests - Sabio Hldgs  ( OTC:SABOF ) ",https://www.benzinga.com/pressreleases/23/03/n31435514/app-science-releases-2023-u-s-audience-trends-report-highlighting-diverse-audiences-and-ctv-mobile,NFLX,Benzinga,"Insights into disparities in SVOD/AVOD affinity and behavior for marketers TORONTO, March 21, 2023 /CNW/ -- Sabio Holdings Inc.",
,2023-03-21 07:45:00,Nasdaq Bear Market: 2 Top Growth Stocks Down 55% and 87% to Buy Before They Rebound,https://www.fool.com/investing/2023/03/21/nasdaq-bear-market-2-top-growth-stocks-to-buy-now/,NFLX,Motley Fool,"Despite recent price declines, the future still looks bright for these magnificent growth stocks.","Economy - Monetary,Financial Markets,Earnings,Technology"
,2023-03-21 08:00:00,Still A Smash: 'Ted Lasso' Season 3 Premiere Sets Viewership Record,https://www.forbes.com/sites/tonifitzgerald/2023/03/21/still-a-smash-ted-lasso-season-3-premiere-sets-viewership-record/,NFLX,Forbes,"The debut of the new season on AppleTV+ soared by 60% compared to season 2's first episode, becoming most-watched show on the streamer in a year.",Technology
,2023-03-21 08:08:20,"Afritalent Agency Presents Nollywood Blockbuster ""Kanaani"" in Partnership with Tola Olatunji Films",https://www.benzinga.com/pressreleases/23/03/r31436470/afritalent-agency-presents-nollywood-blockbuster-kanaani-in-partnership-with-tola-olatunji-films,NFLX,Benzinga,"Los Angeles, CA March 21, 2023 -- ( PR.com ) -- Afritalent Agency partners with Tola Olatunji Films to present the red carpet screening of the Nollywood blockbuster ""Kanaani"" in Hollywood. Tola Olatunji wrote, directed, and produced ""Kanaani"".",Technology
,2023-03-21 08:47:41,How TikTok broke the ad business,https://www.economist.com/business/2023/03/21/how-tiktok-broke-the-ad-business,NFLX,The Economist,"Whether or not it is banned, the app has forced its rivals to adopt a less lucrative model ...","Earnings,Technology"
,2023-03-21 08:47:41,How TikTok broke social media,https://www.economist.com/business/2023/03/21/how-tiktok-broke-social-media,NFLX,The Economist,"Whether or not it is banned, the app has forced its rivals to adopt a less lucrative model ...","Earnings,Technology"
,2023-03-21 09:23:56,AdTech platform Integral Ad Science partners with Netflix for its Ad verification program | The Financial Express,https://www.financialexpress.com/brandwagon/adtech-platform-integral-ad-science-partners-with-netflix-for-its-ad-verification-program/3017936/,NFLX,The Financial Express,AdTech platform Integral Ad Science partners with Netflix for its Ad ... The Financial Express ...,Technology
,2023-03-21 09:43:24,'Shadow And Bone' Season 3 And 'Six Of Crows' Spin-Off Depends On Season 2,https://www.forbes.com/sites/paultassi/2023/03/21/shadow-and-bone-season-3-and-six-of-crows-spin-off-depends-on-season-2/,NFLX,Forbes,"At least so far, Shadow and Bone season 2 is performing quite well on Netflix, unseating the second half of You season 4 for the top spot on the service, and staying there since its debut last Thursday. Its reign has lasted all weekend, and it seems to be doing great.",Technology
,2023-03-21 09:46:54,Adam Sandler defended Chris Rock when a red-carpet reporter asked if his jokes about Will Smith's Oscars slap went too far,https://africa.businessinsider.com/celebrity/adam-sandler-defended-chris-rock-when-a-red-carpet-reporter-asked-if-his-jokes-about/b3p2set,NFLX,Business Insider,Adam Sandler defended Chris Rock when a red-carpet reporter ... - Business Insider Africa ...,
,2023-03-21 10:07:00,7 real-world cloud computing examples to know,https://cointelegraph.com/news/7-real-world-cloud-computing-examples-to-know,NFLX,Cointelegraph,"From streaming videos to cloud storage solutions, cloud computing has become an integral part of our everyday lives.","Technology,Blockchain"
,2023-03-21 11:30:59,Netflix Ad Supported Tier Is Getting Traction,https://www.forbes.com/sites/bradadgate/2023/03/21/netflix-ad-supported-tier-is-getting-traction/,NFLX,Forbes,"Six months after Netflix debuted its ad supported tier, the streaming giant has been improving their ad sales capabilities as their first TV upfront nears.","Earnings,Technology"
,2023-03-21 12:00:00,PatPat and Care Bears™ collaborate again to launch new clothing collection inspired by the magical world of Care-a-Lot,https://www.benzinga.com/pressreleases/23/03/g31442295/patpat-and-care-bears-collaborate-again-to-launch-new-clothing-collection-inspired-by-the-magical-,NFLX,Benzinga,"MOUNTAIN VIEW, March 21, 2023 ( GLOBE NEWSWIRE ) -- PatPat, a global leading children's apparel e-commerce brand, has teamed up again with Care Bears™, the beloved children's brand, to launch the latest PatPat x Care Bears™ collection for babies.",Manufacturing
,2023-03-21 12:00:47,TikTok Says Half Of Americans Use Site As Ban Threat Looms,https://www.barrons.com/news/tiktok-says-half-of-americans-use-site-as-ban-threat-looms-9b241e2b,NFLX,Barrons,TikTok CEO Shou Zi Chew said Tuesday that US user numbers had soared to 150 million -- almost half the total population -- as he prepared to fight at US Congress for the Chinese owned site's future.,Technology
,2023-03-21 12:03:00,Warner Bros. Discovery  ( WBD )  Announces Currency Providers,https://www.zacks.com/stock/news/2068645/warner-bros-discovery-wbd-announces-currency-providers,NFLX,Zacks Commentary,Warner Bros. Discovery (WBD) announces Comscore and VideoAmp as currency providers for the 2023-2024 upfront season.,"Earnings,Technology"
,2023-03-21 12:34:00,Netflix's  ( NFLX )  Expanding Games Portfolio Aids Prospects,https://www.zacks.com/stock/news/2068672/netflixs-nflx-expanding-games-portfolio-aids-prospects,NFLX,Zacks Commentary,Netflix (NFLX) is expanding its mobile games portfolio with 40 new games slated to be released this year and 70 in the development pipeline.,"Earnings,Technology"
,2023-03-21 12:57:01,Caden Launches Flagship Mobile App Creating World's First Open Personal Data Economy,https://www.benzinga.com/pressreleases/23/03/g31443484/caden-launches-flagship-mobile-app-creating-worlds-first-open-personal-data-economy,NFLX,Benzinga,"NEW YORK, March 21, 2023 ( GLOBE NEWSWIRE ) -- Caden, the first human-centered data company, has debuted the launch of its Open Data platform, which puts users firmly in the middle of the trillion-dollar personal data marketplace, empowering them to control their first-party data and make money ...",Financial Markets
,2023-03-21 13:40:00,"TASTE AWARDS Winners, Honorees & Celebrities Celebrated at Awards Show in Beverly Hills",https://www.benzinga.com/pressreleases/23/03/n31444379/taste-awards-winners-honorees-celebrities-celebrated-at-awards-show-in-beverly-hills,NFLX,Benzinga,"LOS ANGELES and SAN FRANCISCO, March 21, 2023 /PRNewswire-PRWeb/ -- The 14th Annual TASTE AWARDS Red Carpet Awards Show, Reception Ceremony, and After Party took place on March 13th at the Writers Guild Theater in Beverly Hills, and included well-known celebrities such as Al Roker and Lidia ...",Technology
,2023-03-21 14:48:34,Netflix Analyst Says TikTok Is The Worry - And Billions In Cash Are On The Line - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/news/23/03/31441699/netflix-analyst-says-tiktok-is-the-worry-and-billions-in-cash-are-on-the-line,NFLX,Benzinga,Benchmark analyst Matthew Harrigan reiterates that Netflix Inc NFLX has a Sell and a $250 price target. Harrigan remains cautious on Netflix even as stock price action remains choppy despite Sunday's Bloomberg report indicating its ad-supported service has gained approximately one million active ...,Financial Markets
,2023-03-21 15:16:00,Technology stocks like Microsoft and Apple are outperforming the S&P 500 by the widest margin in years,https://www.marketwatch.com/story/technology-stocks-like-microsoft-and-apple-are-outperforming-the-s-p-500-by-the-widest-margin-in-years-a8d384b7,NFLX,MarketWatch,"Megacap technology stocks like Amazon.com Inc., Microsoft Corp. and Apple Inc. have outperformed the broader market by the widest margin in years following the collapse of Silicon Valley Bank and two other U.S. lenders.","Economy - Monetary,Life Sciences,Retail & Wholesale,Financial Markets,Manufacturing,Technology"
,2023-03-21 15:18:37,"Gwyneth Paltrow In Court For $300,000 Ski Accident Trial",https://www.forbes.com/sites/marisadellatto/2023/03/21/gwyneth-paltrow-facing-300000-trial-over-ski-accident/,NFLX,Forbes,"Paltrow and another skier collided on a mountain in 2016-but they disagree on who caused the accident, which allegedly left the other skier with ""serious injuries."" ...",Technology
,2023-03-21 15:45:02,Five Investment Strategies to Focus on in 2023,https://www.kiplinger.com/investing/investment-strategies-to-focus-on-in-2023,NFLX,Kiplinger,Editor's note: This is the final part of a three-part series about what the economy and markets could look like this year. Part one was Will Rising Interest Rates Lead to Soft Landing or Recession? And part two was What the Markets' New Tailwinds Could Look Like in 2023.,"Economy - Monetary,Financial Markets,Earnings,Technology,Blockchain"
,2023-03-21 16:12:17,"Netflix Gearing Up For Gaming With 40 New Mysterious Video Games In 2023 - Netflix  ( NASDAQ:NFLX ) , Ubisoft  ( OTC:UBSFF ) ",https://www.benzinga.com/general/entertainment/23/03/31443264/netflix-gearing-up-for-gaming-with-40-new-mysterious-video-games-in-2023,NFLX,Benzinga,"During a recent press event, Netflix NFLX announced its plans to release 40 new video games throughout the remainder of 2023.",
,2023-03-21 17:45:23,Netflix  ( NFLX )  Gains But Lags Market: What You Should Know,https://www.zacks.com/stock/news/2068713/netflix-nflx-gains-but-lags-market-what-you-should-know,NFLX,Zacks Commentary,"Netflix (NFLX) closed the most recent trading day at $305.79, moving +0.22% from the previous trading session.","Earnings,Financial Markets"
,2023-03-21 18:01:34,"A couch, animal skulls, and more items from the Murdaugh family's estate are up for auction",https://africa.businessinsider.com/lifestyle/a-couch-animal-skulls-and-more-items-from-the-murdaugh-familys-estate-are-up-for/4eh66n9,NFLX,Business Insider,"A couch, animal skulls, and more items from the Murdaugh family's ... - Business Insider Africa ...",Technology
,2023-03-23 09:31:00,"Company News for Mar 23, 2023",https://www.zacks.com/stock/news/2069592/company-news-for-mar-23-2023,NFLX,Zacks Commentary,"Companies in The News Are: NKE, OLLI, ...","Retail & Wholesale,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-23 10:01:43,"Powell: 'More Hikes Are Coming', Market: 'No They're Not'",https://www.benzinga.com/markets/cryptocurrency/23/03/31475465/powell-more-hikes-are-coming-market-no-theyre-not,NFLX,Benzinga,"FED hiking rates will cause more losses on bank balance sheets. Unrealized losses are $620 billion, up from $8 billion a year ago. Yellen said the FDIC will NOT guarantee ALL deposits. Meanwhile, equity and bond holders of regional banks can get wiped out overnight if there's a bank run.","Life Sciences,Technology,Finance,Blockchain,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Mergers & Acquisitions,Real Estate & Construction"
,2023-03-23 10:03:00,Meta says a network fee is not the fix for European telecoms firms' financial problems,https://www.reuters.com/business/media-telecom/meta-says-network-fee-is-not-fix-european-telecoms-firms-financial-problems-2023-03-23/,NFLX,Reuters,Meta says a network fee is not the fix for European telecoms firms ... ...,"Technology,Financial Markets"
,2023-03-23 10:39:31,"KB Home, Accenture, Netflix And Other Big Stocks Moving Higher On Thursday - Accenture  ( NYSE:ACN ) , Accolade  ( NASDAQ:ACCD ) ",https://www.benzinga.com/news/23/03/31476364/kb-home-accenture-netflix-and-other-big-stocks-moving-higher-on-thursday,NFLX,Benzinga,"U.S. stocks traded higher, with the Dow Jones gaining around 200 points on Thursday. Here are some big stocks recording gains in today's session. DiamondHead Holdings Corp. DHHC shares gained 104.2% to $21.15. DiamondHead entered into convertible note purchase agreement dated March 21, 2023.","Life Sciences,Technology,IPO,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-23 11:24:00,Netflix  ( NFLX )  Chooses Jon Spaihts to Pen Gears of War Movie,https://www.zacks.com/stock/news/2069685/netflix-nflx-chooses-jon-spaihts-to-pen-gears-of-war-movie,NFLX,Zacks Commentary,"Netflix (NFLX) picks Jon Spaihts as its writer to make an action film on one of the all-time great action games, Gears of War.","Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-03-23 11:45:27,Movie theater stocks pop after report says Apple plans to spend $1B a year on releases,https://www.cnbc.com/2023/03/23/apple-movie-plan-boosts-theater-stocks-amc.html,NFLX,CNBC,The investment is part of Apple's plan to raise its profile in Hollywood.,Life Sciences
,2023-03-23 11:59:00,Amazon  ( AMZN )  Expands Fire TV Offerings With Latest Move,https://www.zacks.com/stock/news/2069784/amazon-amzn-expands-fire-tv-offerings-with-latest-move,NFLX,Zacks Commentary,Amazon (AMZN) unveils three sizes in the Fire TV Omni QLED series and the Fire TV-2 series to strengthen its fire TV offerings.,"Retail & Wholesale,Earnings,Energy & Transportation,Technology"
,2023-03-23 12:18:22,Real Life 'Ted Lasso'? Apple May Get Into English Football - Just Not AFC Richmond - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/23/03/31475093/real-life-ted-lasso-apple-may-get-into-english-football-just-not-afc-richmond,NFLX,Benzinga,"Apple Inc AAPL weighs bidding for the streaming rights to a range of English football games. The rights would allow Apple to show Premier League games in the U.K. and lower league matches run by the English Football League, Bloomberg reports.","Technology,Retail & Wholesale"
,2023-03-23 12:25:00,Netflix  ( NFLX )  to Launch Its Swedish Original 'One More Time',https://www.zacks.com/stock/news/2069788/netflix-nflx-to-launch-its-swedish-original-one-more-time,NFLX,Zacks Commentary,"Netflix (NFLX) plans to expand its content portfolio with its upcoming Swedish drama film, One More Time, starring Hedda Stiernstedt.","Earnings,Retail & Wholesale"
,2023-03-23 13:24:35,"Stocks making the biggest moves midday: Netflix, Block, Snap, KB Home and more",https://www.cnbc.com/2023/03/23/stocks-making-the-biggest-moves-midday-nflx-sq-snap-kbh.html,NFLX,CNBC,Block fell after Hindenburg Research unveiled its latest short position on the stock. KB Home popped on earnings.,"Life Sciences,Technology,Finance,Blockchain,Economy - Monetary,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-23 13:25:05,Why Netflix Stock Charged Higher Thursday Morning,https://www.fool.com/investing/2023/03/23/why-netflix-stock-charged-higher-thursday-morning/,NFLX,Motley Fool,The streaming video pioneer's ad-supported tier just passed an important milestone.,"Earnings,Financial Markets"
,2023-03-23 13:51:38,"Dow Jones Pares Gains As Homebuilders Outperform; Cathie Wood Stocks Sell Off, But Apple Makes Big Move",https://www.investors.com/market-trend/stock-market-today/dow-jones-rises-as-homebuilders-outperform-apple-makes-big-move/,NFLX,Investors Business Daily,Dow Jones Pares Gains As Homebuilders Outperform. Cathie Wood ... Investor's Business Daily ...,"Life Sciences,Technology,Finance,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-23 14:30:04,"Netflix Stock Rises On Better View For Ad-Supported Service, Gaming Play",https://www.investors.com/news/technology/netflix-stock-rises-on-better-view-for-ad-supported-service-gaming-play/,NFLX,Investors Business Daily,Netflix Stock Rises On Better View For Ad-Supported Service ... Investor's Business Daily ...,"Financial Markets,Earnings,Technology,Finance"
,2023-03-23 14:30:59,Penny Stocks To Buy: 5 Tips For Trading Stocks Under $5,https://pennystocks.com/featured/2023/03/23/penny-stocks-buy-5-tips-trading-stocks-under-5/,NFLX,PennyStocks.com,"Ready to start trading penny stocks? Do you have your account set up, cash transferred in, and prepared to place your first trade? Take a deep breath and know what you're getting into. This article will review some of the most valuable tips for trading penny stocks ( and stocks, in general ) .","Financial Markets,Earnings,Technology,Blockchain"
,2023-03-23 15:00:42,Proto Inc.'s Hologram Inventions Get Canadian Patent,https://www.benzinga.com/pressreleases/23/03/g31481085/proto-inc-s-hologram-inventions-get-canadian-patent,NFLX,Benzinga,"Toronto, Ont. , March 23, 2023 ( GLOBE NEWSWIRE ) -- Proto Inc. the holographic display and communications platform has had its 2022 USPTO patent recognized by the Canadian Intellectual Property Office's department of Innovation, Science, and Economic Development for the company's holographic ...","Retail & Wholesale,Technology,Manufacturing"
,2023-03-23 15:25:00,Warner Bros. Discovery  ( WBD )  Announces Titans Season Finale,https://www.zacks.com/stock/news/2069827/warner-bros-discovery-wbd-announces-titans-season-finale,NFLX,Zacks Commentary,Warner Bros. Discovery (WBD) announces the official release date with new trailer of Titans Season 4 Part 2.,Retail & Wholesale
,2023-03-23 16:05:20,Xbox Game Pass vs. PlayStation Plus: Which gaming service is best?,https://www.businessinsider.com/guides/tech/xbox-game-pass-vs-playstation-plus,NFLX,Business Insider,"Xbox Game Pass vs. PlayStation Plus: Pricing and plans Xbox Game Pass and PlayStation Plus both have three different tiers of service, with plans starting at $10 a month. Xbox Games Pass offers Console, PC, and Ultimate plans.",Technology
,2023-03-23 16:09:00,Post production market size to increase by USD 20.75 billion between 2021 and 2026; The success of movies and TV shows due to the high use of animation to drive growth - Technavio,https://www.benzinga.com/pressreleases/23/03/n31482378/post-production-market-size-to-increase-by-usd-20-75-billion-between-2021-and-2026-the-success-of-,NFLX,Benzinga,"NEW YORK, March 23, 2023 /PRNewswire/ -- The post production market size is forecast to grow by USD 20.75 billion between 2021 and 2026, and the growth momentum will accelerate at a CAGR of 12.72% during the forecast period.","Technology,Financial Markets"
,2023-03-23 16:14:53,Stock Market Today: Stocks Close Higher in Volatile Session,https://www.kiplinger.com/investing/stocks/stock-market-today-stocks-close-higher-in-volatile-session,NFLX,Kiplinger,"Stocks pared earlier gains Thursday, but still closed higher in the wake of Wednesday's post-Fed selloff. Investors continued to evaluate yesterday's comments from Federal Reserve Chair Jerome Powell, who indicated an end to rate hikes could be near, as well as concerning bank deposit commentary ...","Economy - Monetary,Financial Markets,Manufacturing,Technology,Finance,Blockchain"
,2023-03-23 21:01:06,"Tesla, Block, Netflix, DiamondHead, Amprius: Trending Stocks - Netflix  ( NASDAQ:NFLX ) , Tesla  ( NASDAQ:TSLA ) , Amprius Technologies  ( NYSE:AMPX ) , Block  ( NYSE:SQ ) , DiamondHead Holdings  ( NASDAQ:DHHC ) ",https://www.benzinga.com/news/23/03/31485619/tesla-block-netflix-diamondhead-amprius-why-these-5-stocks-are-drawing-heavy-attention-today,NFLX,Benzinga,Major Wall Street indices closed in the green on Thursday as investors began weighing in on a potential pause in interest rate hikes by the Federal Reserve following the March policy announcement. Some bottom-fishing at current levels could also have supported stocks.,"Economy - Monetary,Financial Markets,Manufacturing,Earnings,Real Estate & Construction,Technology"
,2023-03-23 21:09:46,Top Stocks To Buy For 2023? 3 Tech Stocks To Know,https://stockmarket.com/featured/top-stocks-to-buy-for-2023-3-tech-stocks-to-know-2023-03-23,NFLX,StockMarket.com,"The technology sector, also known as the tech sector, is a segment of the stock market that includes companies involved in the development, manufacture, and sale of technology products and services.","Financial Markets,Manufacturing,Earnings,Technology,Blockchain"
