id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-02-15 05:50:00,These 2 FAANG Stocks Are Once-in-a-Decade Buys Right Now,https://www.fool.com/investing/2023/02/15/2-faang-stocks-are-once-in-a-decade-buys/,AMZN,Motley Fool,These FAANG stocks could soar when economic conditions improve and consumer spending rebounds.,"Economy - Monetary,Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-02-15 05:51:42,"Amazon And Meta Tap Japan's Itochu For Clean Energy Supply - Meta Platforms  ( NASDAQ:META ) , ITOCHU  ( OTC:ITOCF ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/23/02/30919437/amazon-and-meta-tap-japans-itochu-for-clean-energy-supply,AMZN,Benzinga,"Japanese trading house Itochu Corp ITOCF agreed to supply wind-generated power solar energy to Amazon.Com Inc AMZN in Japan via Clean Energy Connect Co, Ltd. CEC inked a deal with Amazon to develop non-FIT low-pressure solar power plants in 700 sites dedicated to supplying 70 MW DC and 38 MW AC ...","Retail & Wholesale,Technology,Financial Markets"
,2023-02-15 10:00:11,"Amazon Leads Investment In Superplastic, Developing Janky & Guggimon Show: Here Are The Details And Other Investors - Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/23/02/30918293/amazon-leads-investment-in-superplastic-developing-janky-guggimon-show-here-are-the-details-and-othe,AMZN,Benzinga,"Character design studio Superplastic is announcing a new investment round and a partnership with a leading ecommerce company. What Happened: Superplastic announced a new $20 million Series A investment round Wednesday, which was led by Amazon.com Inc AMZN in a partnership that could benefit its ...","Retail & Wholesale,Financial Markets,Technology,Blockchain"
,2023-02-15 11:33:53,"Hot Retail Sales Join Hot Jobs Data-How Will the Fed Respond? - Bank of America  ( NYSE:BAC ) , Airbnb  ( NASDAQ:ABNB ) ",https://www.benzinga.com/federal-reserve/23/02/30928084/hot-retail-sales-join-hot-jobs-data-how-will-the-fed-respond,AMZN,Benzinga,"( Wednesday market open ) The economy refuses to slow down, which could be good news for the market but presents more challenges for the Federal Reserve. Today's January Retail Sales report showed a massive spike of 3%, well above the 1.7% consensus.","Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Economy - Fiscal,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction,Economy - Macro"
,2023-02-15 17:40:00,eBay Q4 Preview: Can The Earnings Streak Continue?,https://www.zacks.com/stock/news/2054895/ebay-q4-preview-can-the-earnings-streak-continue,AMZN,Zacks Commentary,"eBay has regularly posted better-than-expected results, exceeding the Zacks Consensus EPS and Sales Estimate in five consecutive quarters.","Earnings,Retail & Wholesale"
,2023-02-15 17:45:00,Making Sense of Earnings Estimate Revisions for Q1 FY23 and Beyond,https://www.zacks.com/commentary/2054896/making-sense-of-earnings-estimate-revisions-for-q1-fy23-and-beyond,AMZN,Zacks Commentary,"For 2023 Q1, S&P 500 earnings are currently expected to be down -8.3% on +2.1% higher revenues. This is down from -4% on January 6th and -2.9% in mid-December 2022.","Economy - Monetary,Retail & Wholesale,Earnings,Technology"
,2023-02-15 17:46:00,Making Sense of Earnings Estimate Revisions for Q1 FY23 and Beyond,https://www.zacks.com/commentary/2054877/making-sense-of-earnings-estimate-revisions-for-q1-fy23-and-beyond,AMZN,Zacks Commentary,"For 2023 Q1, S&P 500 earnings are currently expected to be down -8.3% on +2.1% higher revenues. This is down from -4% on January 6th and -2.9% in mid-December 2022.","Economy - Monetary,Retail & Wholesale,Earnings,Technology"
,2023-02-16 05:00:00,"You want to help your adult kids in tough times, but that can give you financial woes of your own",https://www.marketwatch.com/story/you-want-to-help-your-adult-kids-in-tough-times-but-that-can-give-you-financial-woes-of-your-own-d1eb72d,AMZN,MarketWatch,"No one wants to see their kids struggle, but if you plan to give your child your own money, plan wisely and be sure that your help is sustainable and realistic.","Economy - Monetary,Technology,Retail & Wholesale"
,2023-02-16 05:06:00,"3 Ultra-Popular Stocks That Can Plunge 88% to 100%, According to Wall Street",https://www.fool.com/investing/2023/02/16/3-popular-stocks-can-plunge-88-to-100-wall-street/,AMZN,Motley Fool,Select Wall Street analysts believe these widely held stocks could lose most (or all) of their value.,"IPO,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-16 05:52:00,5 Stocks Both Warren Buffett and Cathie Wood Own in 2023,https://www.fool.com/investing/2023/02/16/5-stocks-both-warren-buffett-and-cathie-wood-own-i/,AMZN,Motley Fool,"These two investing icons might not agree on very many things, but both have put money on the line with these stocks.","Retail & Wholesale,Financial Markets,Manufacturing,Technology,Finance"
,2023-02-16 06:21:00,2 Buffett Stocks to Buy and Hold Forever,https://www.fool.com/investing/2023/02/16/2-buffett-stocks-to-buy-and-hold-forever/,AMZN,Motley Fool,Warren Buffett loves high-quality companies with decades of staying power. These household names have passed his most stringent tests.,"Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Finance"
,2023-02-16 06:45:44,"Tesla, Apple Stakes Slashed By Tennessee Treasury In Q4 - Microsoft  ( NASDAQ:MSFT ) , Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , Apple  ( NASDAQ:AAPL ) , Tesla  ( NASDAQ:TSLA ) , JPMorgan Chase  ( NYSE:JPM ) , Simon Property Group  ( NYSE:SPG ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/trading-ideas/short-ideas/23/02/30938949/tesla-apple-stakes-slashed-by-tennessee-treasury-in-q4-here-are-its-other-big-tech-hold,AMZN,Benzinga,"The State Of Tennessee, Treasury Department trimmed stakes in some big tech stocks in the fourth quarter, the fund's latest 13F filing shows. A major reduction was done in Tesla Inc TSLA stock with the fund selling over 48,000 shares during the quarter.","Retail & Wholesale,Financial Markets,Manufacturing,Real Estate & Construction,Technology,Finance"
,2023-02-16 07:25:00,"Datadog Earnings Tops Views, Software Stock Falls On Weak Guidance",https://www.investors.com/news/technology/ddog-stock-datadog-earnings-datadog-stock-q420222/,AMZN,Investors Business Daily,"Datadog Earnings Tops Views, Software Stock Falls On Weak ... Investor's Business Daily ...","Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-02-16 08:02:00,"Zacks Earnings Trends Highlights: Amazon, Microsoft and Alphabet",https://www.zacks.com/stock/news/2055115/zacks-earnings-trends-highlights-amazon-microsoft-and-alphabet,AMZN,Zacks Commentary,"Amazon, Microsoft and Alphabet are part of the Zacks Earnings Trends blog.","Economy - Monetary,Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-02-16 08:15:00,2 Powerhouse Stocks to Buy in 2023 That Are Ready for a Bull Run,https://www.fool.com/investing/2023/02/16/2-powerhouse-stocks-to-buy-in-2023-that-are-ready/,AMZN,Motley Fool,A prolonged bull market could see these stocks soar.,"Life Sciences,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-16 09:32:00,"Stock Market News for Feb 16, 2023",https://www.zacks.com/stock/news/2055260/stock-market-news-for-feb-16-2023,AMZN,Zacks Commentary,"U.S. stocks ended higher on Wednesday, as investors digested stronger-than-expected retail sales data and at the same time assessed the latest inflation report that suggested the Fed would continue to hike interest rates at an aggressive pace than previously thought.","Economy - Monetary,Retail & Wholesale,Technology,Finance"
,2023-02-16 10:23:00,Some of these 'overpaid' CEOs are taking pay cuts. Will it matter?,https://www.marketwatch.com/story/some-of-these-overpaid-ceos-are-taking-pay-cuts-will-it-matter-fb4168e5,AMZN,MarketWatch,"Apple Inc. Chief Executive Tim Cook is No. 10 on a new list of the most ""overpaid"" chief executives after making nearly $100 million last year, but after pressure from major shareholders, he asked for and received a 50% compensation cut this year. The Apple AAPL, CEO is not alone.","Energy & Transportation,Technology,Finance,Retail & Wholesale,Financial Markets,Manufacturing,Real Estate & Construction"
,2023-02-16 10:48:05,Amazon Slides After PPI Data Shows Inflation Remains Sticky: Is It A Dip Buying Opportunity? - Amazon.com  ( NASDAQ:AMZN ) ,https://www.benzinga.com/trading-ideas/long-ideas/23/02/30943497/amazon-slides-after-ppi-data-shows-inflation-remains-sticky-is-it-a-dip-buying-opportuni,AMZN,Benzinga,"Amazon.com, Inc AMZN was declining about 1.8% in the premarket Thursday, in tandem with stock futures, which began to nosedive at 8:30 a.m. EST when data was released indicating inflation remains sticky. After the market opened, the stock began to erase some of its premarket losses.","Economy - Monetary,Retail & Wholesale,Financial Markets,Earnings"
,2023-02-16 13:22:00,Shopify stock nears record decline as future looks cloudy,https://www.marketwatch.com/story/shopify-stock-nears-record-decline-as-future-looks-cloudy-d8df3074,AMZN,MarketWatch,Shopify Inc. shares were headed toward one of their worst days on record after financial results failed to provide much clarity about the road ahead in ...,"Retail & Wholesale,Financial Markets,Technology,Finance"
,2023-02-16 13:26:46,"Paramount Adds 9.9M Streaming Subscribers In Q4: How It Stacks Up To Netflix, Disney+ And Other Rivals - Paramount Global  ( NASDAQ:PARA ) ",https://www.benzinga.com/news/earnings/23/02/30947498/paramount-adds-9-9m-streaming-subscribers-in-q4-how-it-stacks-up-to-netflix-disney-and-other-rivals,AMZN,Benzinga,"The streaming market continues to be ultra-competitive, with streaming pure-play companies, media giants and others launching and growing their own platforms. Companies are looking for an edge with the release or original shows and movies, live sports and other exclusives.","Retail & Wholesale,Earnings,Technology,Finance"
,2023-02-16 14:00:00,"A Bull Market Is Coming. To Prepare, Take Warren Buffett's Advice.",https://www.fool.com/investing/2023/02/16/a-bull-market-is-coming-to-prepare-take-warren-buf/,AMZN,Motley Fool,Quality and price are two key elements to keep in mind.,"Economy - Monetary,Life Sciences,Retail & Wholesale,Financial Markets,Earnings,Finance"
,2023-02-16 15:23:00,Grading Berkshire Hathaway's Q4 Trades,https://www.zacks.com/stock/news/2055570/grading-berkshire-hathaways-q4-trades,AMZN,Zacks Commentary,"Despite the market sell-off, there were few stock buys by the Oracle of Omaha late last year. Why?","Retail & Wholesale,Financial Markets,Energy & Transportation,Technology,Finance"
,2023-02-16 18:21:39,Best Stock to Buy: Amazon vs. Tesla vs. Palantir,https://www.fool.com/investing/2023/02/16/best-stock-to-buy-amazon-vs-tesla-vs-palantir/,AMZN,Motley Fool,These three growth stocks are on the watch lists of many investors worldwide.,"Retail & Wholesale,Financial Markets,Manufacturing,Technology"
,2023-02-16 21:50:00,The online shopping upstart that's quietly become the number one app in the US | Business,https://www.cnn.com/2023/02/16/tech/temu-shopping-app-us-popularity-intl-hnk/index.html,AMZN,CNN,The online shopping upstart that's quietly become the number one app in the US ...,"Economy - Monetary,Retail & Wholesale"
,2023-02-16 21:50:00,The online shopping upstart that's quietly become the number one app in the US | Business,https://www.cnn.com/2023/02/16/tech/temu-shopping-app-us-popularity-intl-hnk,AMZN,CNN,The online shopping upstart that's quietly become the number one app in the US ...,"Economy - Monetary,Retail & Wholesale"
,2023-02-17 05:21:00,This Stock-Split Stock Is a Much Smarter Buy Than Tesla  ( and It's Not Amazon or Alphabet ) ,https://www.fool.com/investing/2023/02/17/stock-split-stock-is-a-much-smarter-buy-than-tesla/,AMZN,Motley Fool,"This phenomenal growth stock split its shares last year, and it makes for a superior buy when compared to Tesla.","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Mergers & Acquisitions,Technology"
,2023-02-17 05:33:00,This Top Data Center Stock Is Booming In A New Era For AI,https://www.fool.com/investing/2023/02/17/top-data-center-stock-is-booming-in-a-new-ai-era/,AMZN,Motley Fool,"Arista Networks was already rocking thanks to data centers for the cloud, and now AI is just getting rolling.","Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-02-17 06:05:00,Amazon CEO Predicts More Growing Pains for His Company This Year,https://www.fool.com/investing/2023/02/17/amazon-ceo-predicts-more-growing-pains-this-year/,AMZN,Motley Fool,Here's what investors need to know.,"Earnings,Retail & Wholesale,Financial Markets"
,2023-02-17 08:00:00,Inflation Just Fell Again: This Trillion-Dollar Growth Stock Could Be a Big Winner,https://www.fool.com/investing/2023/02/17/inflation-trillion-dollar-growth-stock-big-winner/,AMZN,Motley Fool,Amazon stock could a huge winner as the economy recovers from this inflationary environment.,"Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-17 08:30:00,A Once-in-a-Decade Investing Opportunity Is Here. 2 Vanguard ETFs to Buy Now.,https://www.fool.com/investing/2023/02/17/once-in-a-decade-investing-vanguard-etfs-buy-now/,AMZN,Motley Fool,These ETFs could be poised for serious growth.,"Technology,Retail & Wholesale,Financial Markets"
,2023-02-17 08:42:00,"Zacks Value Trader Highlights: Taiwan Semiconductor, Chevron, US Bancorp, Apple and Amazon",https://www.zacks.com/stock/news/2055799/zacks-value-trader-highlights-taiwan-semiconductor-chevron-us-bancorp-apple-and-amazon,AMZN,Zacks Commentary,"Taiwan Semiconductor, Chevron, US Bancorp, Apple and Amazon are part of the Zacks Value Trader article.","Retail & Wholesale,Financial Markets,Energy & Transportation,Technology,Finance"
,2023-02-17 09:00:12,"Amazon.com, Inc.  ( AMZN )  is Attracting Investor Attention: Here is What You Should Know",https://www.zacks.com/stock/news/2055830/amazoncom-inc-amzn-is-attracting-investor-attention-here-is-what-you-should-know,AMZN,Zacks Commentary,"Amazon (AMZN) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.","Earnings,Retail & Wholesale,Financial Markets"
,2023-02-17 09:30:00,Better Buy: Amazon vs. Disney,https://www.fool.com/investing/2023/02/17/better-buy-amazon-vs-disney/,AMZN,Motley Fool,"These two giants operate different businesses, but they both have varied revenue streams, make tons of money, and have enormous future opportunities.","Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-17 10:36:00,Good old-fashioned stocks are back with a bang | Business,https://www.cnn.com/2023/02/17/investing/ftse-100-all-time-high/index.html,AMZN,CNN,Good old-fashioned stocks are back with a bang ...,"Economy - Monetary,Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-02-17 10:36:00,These stocks have been shunned for years. Now investors love them | Business,https://www.cnn.com/2023/02/17/investing/ftse-100-all-time-high,AMZN,CNN,Good old-fashioned stocks are back with a bang ...,"Economy - Monetary,Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-02-17 10:36:00,These stocks have been shunned for years. Now investors love them | Business,https://edition.cnn.com/2023/02/17/investing/ftse-100-all-time-high,AMZN,CNN,Good old-fashioned stocks are back with a bang CNN International ...,"Economy - Monetary,Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-02-17 11:14:54,Samsung Eyes ChatGPT-Like Capabilities For Smartphones: Report - Samsung Electronics Co  ( OTC:SSNLF ) ,https://www.benzinga.com/news/23/02/30960023/samsung-eyes-chatgpt-like-capabilities-for-smartphones-report,AMZN,Benzinga,"Samsung Electronics Co, Ltd SSNLF developed customized next-generation memory chips for large-size AI applications, like ChatGPT, that gained wide attention, Digitimes reports.","Technology,Retail & Wholesale"
,2023-02-17 11:40:13,BABA vs. AMZN: Which Stock Is the Better Value Option?,https://www.zacks.com/stock/news/2056007/baba-vs-amzn-which-stock-is-the-better-value-option,AMZN,Zacks Commentary,Investors looking for stocks in the Internet - Commerce sector might want to consider either Alibaba ( BABA Quick QuoteBABA - ) or Amazon ( AMZN Quick QuoteAMZN - ) . But which of these two stocks presents investors with the better value opportunity right now? Let's take a closer look.,"Earnings,Retail & Wholesale"
,2023-02-17 14:43:00,Amazon to require office workers to show up in person at least three days a week | Business,https://www.cnn.com/2023/02/17/tech/amazon-return-to-office/index.html,AMZN,CNN,Amazon to require office workers to show up in person at least three days a week ...,Retail & Wholesale
,2023-02-17 17:00:00,2 No-Brainer Tech Stocks to Buy and Hold Forever,https://www.fool.com/investing/2023/02/17/2-no-brainer-tech-stocks-to-buy-and-hold-forever/,AMZN,Motley Fool,Amazon and Nvidia look positioned for lasting success.,"Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Blockchain"
,2023-02-17 17:10:00,Previewing Etsy and Overstock Before Q4 Earnings,https://www.zacks.com/stock/news/2056096/previewing-etsy-and-overstock-before-q4-earnings,AMZN,Zacks Commentary,"The so-called earnings apocalypse has yet to show its face, with many companies posting better-than-expected results. Can Overstock and Etsy deliver the same?","Earnings,Retail & Wholesale"
,2023-02-19 09:30:00,ChatGPT Mania: 3 Stocks With the Most to Lose,https://www.fool.com/investing/2023/02/19/chatgpt-mania-3-stocks-with-the-most-to-lose/,AMZN,Motley Fool,ChatGPT's 100 million users should be a shot across the bow.,"Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction,Technology"
,2023-02-20 05:06:00,Surprise! Warren Buffett Owns a Brand-New FAANG Stock,https://www.fool.com/investing/2023/02/20/surprise-warren-buffett-owns-brand-new-faang-stock/,AMZN,Motley Fool,"Berkshire Hathaway has owned shares of Apple and Amazon for years. Thanks to Buffett's secret portfolio, a new FAANG stock has joined the list.","Retail & Wholesale,Financial Markets,Earnings,Mergers & Acquisitions,Technology,Finance"
,2023-02-20 05:21:00,2 Exceptional Growth Stocks Billionaires Keep Buying With Both Hands,https://www.fool.com/investing/2023/02/20/2-exceptional-growth-stocks-billionaires-keep-buyi/,AMZN,Motley Fool,A poor performance from the broad market didn't stop these billionaire hedge fund managers from placing big bets on three supercharged growth stocks.,"Life Sciences,Retail & Wholesale,Financial Markets,Earnings"
,2023-02-20 05:55:00,"Best AI Stock to Buy: Alphabet, Amazon, or Microsoft?",https://www.fool.com/investing/2023/02/20/best-ai-stock-to-buy-alphabet-amazon-or-microsoft/,AMZN,Motley Fool,Investors seeking to profit from the AI boom probably won't go wrong with any of these three stocks.,"Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-20 06:20:05,Should Schwab 1000 Index ETF  ( SCHK )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2056190/should-schwab-1000-index-etf-schk-be-on-your-investing-radar,AMZN,Zacks Commentary,Style Box ETF report for ...,"Retail & Wholesale,Financial Markets,Technology,Finance"
,2023-02-20 10:10:00,"Amazon's corporate employees may pay the price of falling share prices, with reduced compensation",https://www.marketwatch.com/story/amazons-corporate-employees-may-pay-the-price-of-falling-share-prices-with-reduced-compensation-8d4eeaab,AMZN,MarketWatch,"A prolonged slump in the company's shares is causing pay for 2023 to be between 15% and 50% lower than the projected targets Amazon gave to employees, The Wall Street Journal reported, citing sources.","Retail & Wholesale,Financial Markets"
,2023-02-20 10:18:47,Best Stock to Buy: Amazon Stock vs. Shopify Stock vs. Mercadolibre Stock,https://www.fool.com/investing/2023/02/20/best-stock-to-buy-amazon-stock-vs-shopify-stock-vs/,AMZN,Motley Fool,The e-commerce industry has experienced wild fluctuations since the initial outbreak of COVID-19.,"Retail & Wholesale,Technology,Financial Markets"
,2023-02-20 10:30:00,3 Breakout Growth Stocks You Can Buy and Hold for the Next Decade,https://www.fool.com/investing/2023/02/20/3-breakout-growth-stocks-you-can-buy-and-hold-for/,AMZN,Motley Fool,Growth stocks are hot again. Here are three worth owning for the next 10 years.,"Technology,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Economy - Macro"
,2023-02-20 13:11:51,Only 1 Of The 10 Biggest S&P 500 Companies Of 2000 Is Still In The Top 10 Today - Microsoft  ( NASDAQ:MSFT ) ,https://www.benzinga.com/general/education/23/02/30978423/only-1-of-the-10-biggest-s-p-500-companies-of-2000-is-still-in-the-top-10-today,AMZN,Benzinga,"It may seem like $1-trillion companies Apple, Inc AAPL, Microsoft Corp MSFT, Alphabet, Inc GOOG GOOGL and Amazon.com, Inc. AMZN will still be among the most valuable stocks in the S&P 500 50 or 100 years from now.","IPO,Retail & Wholesale,Manufacturing,Technology,Finance"
,2023-02-20 13:16:00,Just how bad were holiday sales? The world's biggest retailers are about to tell us,https://www.marketwatch.com/story/just-how-bad-were-holiday-sales-the-worlds-biggest-retailers-are-about-to-tell-us-fa1acf8c,AMZN,MarketWatch,"Some of the biggest retail chains report this week, after concerns about inflation and holiday-season demand.","Life Sciences,Finance,Blockchain,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-21 04:28:00,Amazon's Stock Slump Is Hitting Employee Pay,https://www.barrons.com/articles/amazon-stock-employee-pay-6a456a24,AMZN,Barrons,"It's not just layoffs casting a cloud over Amazon Its share-price fall is also hitting employees' pay, forcing the company to reassure its workers about the likelihood of a rebound.","Retail & Wholesale,Financial Markets"
,2023-02-21 05:01:01,"Amazon's Stock Price Slump Weighs On Compensation And Benefits, Stings Corporate Pay - Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/23/02/30980926/amazons-stock-price-slump-weighs-on-compensation-and-benefits-stings-corporate-pay,AMZN,Benzinga,"Amazon.Com, Inc's AMZN prolonged slump in the company's stock price has caused compensation for 2023 to be between 15% - 50% lower than the projected targets Amazon gave to employees. Amazon pays its corporate employees a large chunk of their annual salaries in restricted stock units, the Wall ...","Retail & Wholesale,Financial Markets"
,2023-02-21 07:18:00,Freeing the U.S. economy from China will create an American industrial renaissance and millions of good-paying jobs,https://www.marketwatch.com/story/freeing-the-u-s-economy-from-china-will-create-an-american-industrial-renaissance-and-millions-of-good-paying-jobs-f8e5a525,AMZN,MarketWatch,Begin the long-overdue process of breaking America's economic dependence on China.,"Economy - Monetary,Retail & Wholesale,Financial Markets"
,2023-02-21 07:57:52,"Amazon, Qualcomm And 2 Other Stocks Insiders Are Selling - Analog Devices  ( NASDAQ:ADI ) , Airbnb  ( NASDAQ:ABNB ) ",https://www.benzinga.com/news/23/02/30984249/amazon-qualcomm-and-2-other-stocks-insiders-are-selling,AMZN,Benzinga,"The Nasdaq 100 closed lower on Friday. Investors, meanwhile, focused on some notable insider trades. When insiders sell shares, it indicates their concern in the company's prospects or that they view the stock as being overpriced. Either way, this signals an opportunity to go short on the stock.","Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-21 08:00:00,What Tech Crash? 5 Tech ETFs Up Double-Digit Past Month,https://www.zacks.com/stock/news/2056697/what-tech-crash-5-tech-etfs-up-double-digit-past-month,AMZN,Zacks Commentary,"Rising rate worries and some downbeat earnings from key players made technology sector a loser lately. Still, tech ETFs won past month.","Technology,Blockchain,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-21 08:30:00,Comparing 6 E-commerce Stocks Reporting Earnings this Week,https://www.zacks.com/commentary/2056572/comparing-6-e-commerce-stocks-reporting-earnings-this-week,AMZN,Zacks Commentary,It's an important week for the leading Internet - Commerce Industry Group. Andrew Rocco lays out which stocks are leaders and which are laggards heading into earnings.,"Earnings,Retail & Wholesale,Financial Markets"
,2023-02-21 08:38:00,Amazon's Stock Slump Is Hitting Employee Pay,https://www.barrons.com/articles/amazon-stock-price-employee-pay-layoffs-6a456a24,AMZN,Barrons,"It's not just layoffs casting a cloud over Amazon com. Its share-price fall is also hitting employees' pay, forcing the company to reassure its workers about the likelihood of a rebound.","Retail & Wholesale,Financial Markets"
,2023-02-21 09:45:00,What the Smartest Investors Know About Amazon,https://www.fool.com/investing/2023/02/21/what-the-smartest-investors-know-about-amazon/,AMZN,Motley Fool,The company's business model is perfectly designed to grow long-term profits.,"Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-02-21 09:45:17,Better Buy: Amazon vs. Alphabet,https://www.fool.com/investing/2023/02/21/better-buy-amazon-vs-alphabet/,AMZN,Motley Fool,Which tech giant has a better shot at a comeback this year?,"Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-21 10:41:00,Here's How Amazon Makes Money,https://www.fool.com/investing/2023/02/21/heres-how-amazon-makes-money/,AMZN,Motley Fool,Amazon's secret sauce? It's not just e-commerce. Discover the lucrative revenue stream powering the company's long-term growth.,"Economy - Monetary,Retail & Wholesale,Financial Markets,Earnings"
,2023-02-21 12:02:00,Lions Gate Entertainment's  ( LGF.A )  Starz and Amazon to Partner,https://www.zacks.com/stock/news/2057014/lions-gate-entertainments-lgfa-starz-and-amazon-to-partner,AMZN,Zacks Commentary,Lions Gate Entertainment's (LGF.A) Starz and Amazon's MGM+ are partnering to offer U.S. Prime members a bundle with 20% off.,"Technology,Retail & Wholesale"
,2023-02-21 12:30:00,"When Will ChatGPT, Artificial Intelligence Drive Nvidia Sales?",https://www.investors.com/news/technology/nvidia-stock-when-will-chatgpt-ai-drive-sales/,AMZN,Investors Business Daily,"Nvidia Stock: When Will ChatGPT, AI Drive Sales? | Investor's ... Investor's Business Daily ...","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-02-21 12:32:28,"Look Out, Bezos Backers - Jim Cramer Plans To Target 'The Colossus That Is Amazon' When He Interviews Walmart CEO On 'Mad Money' Tonight - Walmart  ( NYSE:WMT ) ",https://www.benzinga.com/news/earnings/23/02/30991655/look-out-bezos-backers-jim-cramer-plans-to-target-the-colossus-that-is-amazon-when-he-interviews-wa,AMZN,Benzinga,"Several high-profile executives will be interviewed by Jim Cramer Tuesday night on ""Mad Money."" Walmart Inc WMT CEO Doug McMillon will kick off the show in an exchange that's likely to feature fireworks. What To Know: Cramer previewed the show Tuesday morning on CNBC's ""Squawk On The Street.""","Retail & Wholesale,Technology,Financial Markets"
,2023-02-21 13:06:17,Why Amazon Stock Is Falling Today,https://www.fool.com/investing/2023/02/21/why-amazon-stock-is-falling-today/,AMZN,Motley Fool,A rival's struggles could portend trouble for the e-commerce titan.,"Earnings,Economy - Monetary,Retail & Wholesale"
,2023-02-21 14:15:38,"Why C3.ai, Palantir, and Atlassian Got Smoked Today",https://www.fool.com/investing/2023/02/21/why-c3ai-palantir-and-atlassian-got-smoked-today/,AMZN,Motley Fool,"After strong year-to-date gains, these AI and big data stocks saw a vicious round of profit-taking as long-term interest rates shot up.","Economy - Monetary,Retail & Wholesale,Financial Markets,Earnings"
,2023-02-21 16:43:00,Amazon employees are not happy about returning to the office 3 days a week: report,https://www.marketwatch.com/story/amazon-employees-are-not-happy-about-returning-to-the-office-3-days-a-week-report-246784e1,AMZN,MarketWatch,Amazon CEO Andy Jassy said in a blog post that 'people tend to be more engaged' when in-person.,"Retail & Wholesale,Technology"
,2023-02-21 17:27:00,E-commerce Earnings: Time to Buy These 3 Stocks?,https://www.zacks.com/commentary/2057076/e-commerce-earnings-time-to-buy-these-3-stocks,AMZN,Zacks Commentary,"While eBay, Etsy, and Overstock are all ecommerce companies, each has its own unique business model ...","IPO,Retail & Wholesale,Financial Markets,Earnings,Mergers & Acquisitions,Technology"
,2023-02-21 18:54:00,FTC won't block Amazon from buying One Medical parent 1Life,https://www.marketwatch.com/story/ftc-wont-block-amazon-from-buying-one-medical-parent-1life-2d7b3593,AMZN,MarketWatch,"Amazon.com Inc. will be able to close its purchase of 1Life Healthcare Inc., the operator of the One Medical line of primary-care clinics, without a legal challenge by antitrust enforcers.","Life Sciences,Retail & Wholesale"
,2024-09-30 21:46:43,"Amazon Secures Partial Victory Over FTC In Monopoly Case, Trial Split Into Two By Judge - Alphabet  ( NASDAQ:GOOGL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/markets/equities/24/09/41108210/amazon-secures-partial-victory-over-ftc-in-monopoly-case-trial-split-into-two-by-judge,AMZN,Benzinga,Amazon.com Inc AMZN secured a partial dismissal in a lawsuit filed by the U.S. Federal Trade Commission on Monday. The FTC accused Amazon of maintaining illegal monopolies. What Happened: The FTC's lawsuit claims Amazon employs anti-competitive practices to dominate online marketplaces.,"Retail & Wholesale,Technology,Financial Markets"
,2024-10-01 08:32:00,3 Tech Stocks With Extensive AI Applications to Hold Tight for Now,https://www.zacks.com/stock/news/2343988/3-tech-stocks-with-extensive-ai-applications-to-hold-tight-for-now,AMZN,Zacks Commentary,"investors should keenly watch three technology behemoths with extensive applications of generative AI. These are: GOOGL, AMZN, ADBE.","Retail & Wholesale,Financial Markets,Earnings,Technology"
