id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-29 12:40:57,French Woman Faces Trial For 'Insulting' Macron On Facebook,https://www.barrons.com/news/french-woman-faces-trial-for-insulting-macron-on-facebook-262c5267,META,Barrons,French Woman Faces Trial For 'Insulting' Macron On ...,Technology
,2023-03-29 12:52:59,"Donald Trump is back on social media, and nobody knows what happens next",https://www.cnbc.com/2023/03/29/donald-trump-is-back-on-social-media-and-now-what-happens.html,META,CNBC,"Now that Donald Trump has his Twitter and Facebook back, the social media platforms have to decide how much they're willing to take.",Technology
,2023-03-29 13:00:00,"Local Manheim-based business, HQ Water Solutions, wins small business award",https://www.prnewswire.com/news-releases/local-manheim-based-business-hq-water-solutions-wins-small-business-award-301784911.html,META,PR Newswire,"Local Manheim-based business, HQ Water Solutions, wins small ... PR ...",Technology
,2023-03-29 13:04:00,Delaware North Launches 'Bee the Difference' Campaign for Earth Month,https://www.benzinga.com/pressreleases/23/03/n31555492/delaware-north-launches-bee-the-difference-campaign-for-earth-month,META,Benzinga,"BUFFALO, N.Y., March 29, 2023 /PRNewswire/ -- Delaware North, a global leader in hospitality and entertainment, today announced the launch on April 1 of ""Bee the Difference,"" a campaign in partnership with The Bee Cause Project to promote education and awareness for our planet's pollinators ...","Real Estate & Construction,Technology,Finance"
,2023-03-29 13:48:00,Bo Nickal Knows No Limits In The Octagon Or OnTheStacks:,https://www.benzinga.com/pressreleases/23/03/n31556808/bo-nickal-knows-no-limits-in-the-octagon-or-onthestacks,META,Benzinga,Rising UFC Star Gives An Exclusive Interview About Life In And Out Of The Cage,Technology
,2023-03-29 13:57:56,CORRECTING and REPLACING - Sierra Metals Announces Fourth Quarter & Year End 2022 Consolidated Financial Results,https://investingnews.com/correcting-and-replacing-sierra-metals-announces-fourth-quarter-year-end-2022-consolidated-financial-results/,META,Investing News Network,"On March 29, 2023, Sierra Metals Inc. refiled its press release for the year ended December 31, 2022 to correct misaligned table figures in the 2023 Production Guidance table. Sierra Metals Inc . ( TSX: SMT ) ( "" Sierra Metals "" or the "" Company "" ) announces fourth quarter and year-end 2022 ...","Economy - Monetary,Financial Markets,Earnings,Technology"
,2023-03-29 14:15:00,"What's New and Noteworthy This Spring in Columbus, Ohio",https://www.benzinga.com/pressreleases/23/03/n31557468/whats-new-and-noteworthy-this-spring-in-columbus-ohio,META,Benzinga,"COLUMBUS, Ohio, March 29, 2023 /PRNewswire-PRWeb/ -- Columbus, the 14th largest city in the U.S., one of the fastest-growing cities in the Midwest and Ohio's capital city, has several new experiences awaiting visitors.","Technology,Manufacturing"
,2023-03-29 14:32:00,Major League Baseball's full 2023 season available nationwide on SiriusXM Canada,https://www.newswire.ca/news-releases/major-league-baseball-s-full-2023-season-available-nationwide-on-siriusxm-canada-830133649.html,META,Canada Newswire,Major League Baseball's full 2023 season available nationwide on ... Canada ...,Technology
,2023-03-29 14:32:00,Major League Baseball's full 2023 season available nationwide on SiriusXM Canada,https://www.benzinga.com/pressreleases/23/03/n31557932/major-league-baseballs-full-2023-season-available-nationwide-on-siriusxm-canada,META,Benzinga,"TORONTO, March 29, 2023 /CNW/ - SiriusXM will continue to provide the most comprehensive national audio coverage available for the 2023 Major League Baseball season.",Technology
,2023-03-29 14:43:02,Wilbur C. Milhouse III Named a Member of the University of Illinois Board of Trustees by Governor of Illinois,https://www.benzinga.com/pressreleases/23/03/g31558155/wilbur-c-milhouse-iii-named-a-member-of-the-university-of-illinois-board-of-trustees-by-governor-o,META,Benzinga,"CHICAGO, IL, March 29, 2023 ( GLOBE NEWSWIRE ) -- Governor JB Pritzker has announced that Wilbur C. Milhouse III will serve as a Member of the University of Illinois Board of Trustees. This 6-year position is critical to the success and governing of the University of Illinois as a whole.",Technology
,2023-03-29 14:53:46,ByteDance-owned app Lemon8 surges up App Store charts,https://www.foxbusiness.com/technology/bytedance-owned-app-lemon8-surges-up-app-store-charts,META,Fox Business News,"ByteDance-owned app Lemon8 jumped up the Apple App Store's Top Charts this week. On Wednesday morning, the ""lifestyle community app"" with a ""youthful community"" was ranked 14. It followed the popular Gmail and Facebook apps, and bested Snapchat, Google Maps, Messenger and Spotify.",Technology
,2023-03-29 14:59:25,"Before his gun-filled Christmas message, Rep. Andy Ogles posted a photo of a toddler holding a gun",https://www.businessinsider.com/rep-andy-ogles-photo-of-a-toddler-holding-a-gun-2023-3,META,Business Insider,Rep. Andy Ogles Posted a Photo of a Toddler Holding a Gun - Business Insider ...,Technology
,2023-03-29 15:53:00,"Operation HOPE Founder, Chairman & CEO John Hope Bryant Receives RISE Financial Pathways 2023 Robert A. McNeely Trailblazer Award",https://www.prnewswire.com/news-releases/operation-hope-founder-chairman--ceo-john-hope-bryant-receives-rise-financial-pathways-2023-robert-a-mcneely-trailblazer-award-301785143.html,META,PR Newswire,"Operation HOPE Founder, Chairman & CEO John Hope Bryant ... PR ...",Technology
,2023-03-29 16:00:22,"Democrats, Don't Take Gen Z Votes For Granted In 2024 - You're Just 'Renting Them'",https://www.benzinga.com/general/politics/23/03/31556810/democrats-dont-take-gen-z-votes-for-granted-in-2024-youre-just-renting-them,META,Benzinga,"Millennials and Gen Zers turned out in record numbers to vote in the 2020 midterms, armed with knowledge primarily gained through social media, according to NPR. If the trend continues, Gen Z could become a key factor in the outcome of the presidential election in 2024. The U.S.","Technology,Manufacturing"
,2023-03-29 16:06:00,Opinion: Finland's the world's happiest country once again. Here's how we do it,https://www.cnn.com/2023/03/29/opinions/finland-world-happiness-report-comparison-us-heinonen-ctrp/index.html,META,CNN,"Editor's Note: Marja Heinonen, the author of several books, has more than three decades' experience as a journalist and editor in her native Finland. She has also worked in academia and holds a doctorate in communications. The views expressed here are her own. Read more opinion on CNN.",Technology
,2023-03-29 16:20:46,"As Instagram Bans Curaleaf's Main Account, Will Twitter Step To Fill The Social Media Void For Cannabis? - Curaleaf Holdings  ( OTC:CURLF ) , Cresco Labs  ( OTC:CRLBF ) ",https://www.benzinga.com/markets/cannabis/23/03/31560519/as-instagram-bans-curaleafs-main-account-will-twitter-step-to-fill-the-social-media-void-for-can,META,Benzinga,"Instagram has reportedly banned Curaleaf Holdings Inc.'s CURLF primary active account, citing a breach of its community guidelines. ""Per a source familiar with the decision, Instagram banned @Curaleaf_Inc's main active account within the past hour,"" recently tweeted Grant Smith Ellis.","Technology,Financial Markets,Manufacturing"
,2023-03-29 16:41:32,FDA Converts to Full Approval Indication for KEYTRUDA® for Certain Adult and Pediatric Patients With Advanced Microsatellite Instability-High or Mismatch Repair Deficient Solid Tumors,https://investingnews.com/fda-converts-to-full-approval-indication-for-keytruda-r-for-certain-adult-and-pediatric-patients-with-advanced-microsatellite-instability-high-or-mismatch-repair-deficient-solid-tumors/,META,Investing News Network,"Merck ( NYSE: MRK ) , known as MSD outside of the United States and Canada, today announced that the U.S.","Economy - Monetary,Financial Markets,Technology,Economy - Macro"
,2023-03-29 16:42:14,First Republic Bank is not currently looking for a buyer,https://www.foxbusiness.com/markets/first-republic-bank-currently-not-looking-buyer,META,Fox Business News,"Embattled First Republic Bank is no longer searching for a buyer as investment advisors and company executives seek to repair the company's balance sheet before any sale might take place, FOX Business has learned.","Economy - Monetary,Financial Markets,Technology,Finance"
,2023-03-29 16:45:46,The News Media Is Killing Itself Through Extreme Polarization,https://www.forbes.com/sites/afontevecchia/2023/03/29/the-news-media-is-killing-itself-through-extreme-polarization/,META,Forbes,"To a growing portion of consumers, the news has become repetitive, boring, polarized, inaccessible, off-putting, and misleading.",Technology
,2023-03-29 17:00:00,Coming Soon to Mobile - The Mouse Trap of Your Childhood!,https://www.benzinga.com/pressreleases/23/03/n31562436/coming-soon-to-mobile-the-mouse-trap-of-your-childhood,META,Benzinga,Marmalade Game Studio announce the upcoming launch of their newest title,"Technology,Manufacturing"
,2023-03-29 17:05:03,Crypto Crackdown: Here Are All The Major Crypto Firms Facing Charges From Regulators This Year,https://www.forbes.com/sites/tylerroush/2023/03/29/crypto-crackdown-here-are-all-the-major-crypto-firms-facing-charges-from-regulators-this-year/,META,Forbes,"Major cryptocurrency exchanges like Binance and Coinbase are drawing scrutiny from regulators, and executives of the failed exchange FTX are facing criminal charges, as U.S. officials seek to tame the ""Wild West"" of crypto.","Economy - Monetary,Financial Markets,Technology,Finance,Blockchain"
,2023-03-29 17:14:29,"ROSEN, NATIONAL TRIAL LAWYERS, Encourages Tupperware Brands Corporation Investors with Losses to Secure Counsel Before Important Deadline in First Filed Securities Class Action Commenced by the Firm - TUP - Tupperware Brands  ( NYSE:TUP ) ",https://www.benzinga.com/pressreleases/23/03/g31562901/rosen-national-trial-lawyers-encourages-tupperware-brands-corporation-investors-with-losses-to-sec,META,Benzinga,"NEW YORK, March 29, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Tupperware Brands Corporation TUP between March 10, 2021 and March 16, 2023, both dates inclusive ( the ""Class Period"" ) , of the important May 19, 2023 ...","Technology,Financial Markets,Manufacturing"
,2023-03-29 17:41:00,Prime Focus Technologies launches CLEAR® AI Reframe and enhances CLEAR® AI Discover with Chat GPT,https://www.benzinga.com/pressreleases/23/03/n31563598/prime-focus-technologies-launches-clear-ai-reframe-and-enhances-clear-ai-discover-with-chat-gpt,META,Benzinga,Game-changing AI modules that will revolutionize Social Media content creation will be showcased at NAB 2023,"Earnings,Technology"
,2023-03-29 17:41:00,Prime Focus Technologies launches CLEAR® AI Reframe and enhances CLEAR® AI Discover with Chat GPT,https://www.benzinga.com/pressreleases/23/03/n31563597/prime-focus-technologies-launches-clear-ai-reframe-and-enhances-clear-ai-discover-with-chat-gpt,META,Benzinga,Game-changing AI modules that will revolutionize Social Media content creation will be showcased at NAB 2023,"Earnings,Technology"
,2023-03-29 17:41:00,Prime Focus Technologies launches CLEAR® AI Reframe and enhances CLEAR® AI Discover with Chat GPT,https://www.newswire.ca/news-releases/prime-focus-technologies-launches-clear-r-ai-reframe-and-enhances-clear-r-ai-discover-with-chat-gpt-865548490.html,META,Canada Newswire,Prime Focus Technologies launches CLEAR® AI Reframe and ... Canada ...,"Earnings,Technology"
,2023-03-29 17:55:03,"Planet Labs PBC  ( PL )  Reports Q4 Loss, Tops Revenue Estimates",https://www.zacks.com/stock/news/2072099/planet-labs-pbc-pl-reports-q4-loss-tops-revenue-estimates,META,Zacks Commentary,"Planet Labs PBC (PL) delivered earnings and revenue surprises of 12.50% and 0.74%, respectively, for the quarter ended January 2023. Do the numbers hold clues to what lies ahead for the stock?","Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-29 18:08:31,Endeavour Silver Files Amended Pitarrilla Technical Report - Endeavour Silver  ( NYSE:EXK ) ,https://www.benzinga.com/pressreleases/23/03/g31564174/endeavour-silver-files-amended-pitarrilla-technical-report,META,Benzinga,"VANCOUVER, British Columbia, March 29, 2023 ( GLOBE NEWSWIRE ) -- Endeavour Silver Corp. ( ""Endeavour"" or the ""Company"" ) EXKEDR announces that it has filed an amended technical report titled ""Mineral Resource Estimate for the Pitarrilla AG-PB-ZN Project, Durango State, Mexico"" dated March 15, ...","Energy & Transportation,Technology,Financial Markets"
,2023-03-29 18:24:51,Endeavour Silver Files Amended Pitarrilla Technical Report,https://investingnews.com/endeavour-silver-files-amended-pitarrilla-technical-report/,META,Investing News Network,"Endeavour Silver Corp. ( ""Endeavour"" or the ""Company"" ) ( NYSE: EXK.","Energy & Transportation,Technology,Financial Markets"
,2023-03-29 18:45:00,"Global Subscription-based Gaming Market to 2030: Players Include Blacknut, Nvidia, Electronic Arts, Apple and Humble Bundle",https://www.benzinga.com/pressreleases/23/03/n31564795/global-subscription-based-gaming-market-to-2030-players-include-blacknut-nvidia-electronic-arts-ap,META,Benzinga,"DUBLIN, March 29, 2023 /PRNewswire/ -- The ""Subscription-based Gaming Market Size, Share & Trends Analysis Report By Device Type ( Smartphone, P.C., Console ) , By Gaming Genre ( Action, Adventure ) , By Region, And Segment Forecasts, 2022 - 2030"" report has been added to ...",Technology
,2023-03-29 19:19:28,STAR DIAMOND CORPORATION ANNOUNCES 2022 YEAR END RESULTS,https://investingnews.com/star-diamond-corporation-announces-2022-year-end-results/,META,Investing News Network,"Star Diamond Corporation ( ""Star Diamond"" or the ""Company"" ) reports that the audited results of its operations for the year ended December 31, 2022 will be filed today on SEDAR and may be viewed at www.sedar.com once posted.","Earnings,Technology,Financial Markets"
,2023-03-29 19:45:00,"TAL INVESTOR NOTICE: ROSEN, RECOGNIZED INVESTOR COUNSEL, Encourages TAL Education Group Investors to Secure Counsel Before Important Deadline in First Filed Securities Class Action Initiated by the Firm - TAL - TAL Education  ( NYSE:TAL ) ",https://www.benzinga.com/pressreleases/23/03/g31565830/tal-investor-notice-rosen-recognized-investor-counsel-encourages-tal-education-group-investors-to-,META,Benzinga,"NEW YORK, March 29, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, announces it has filed a class action lawsuit on behalf of purchasers of American Depository Shares ( ""ADSs"" ) of TAL Education Group TAL between June 14, 2022 and March 14, 2023, both dates ...","Technology,Financial Markets"
,2023-04-01 13:23:12,"Meta, Alibaba, Disney And What May Cause Meme Coins Like Doge To 100X: Bulls And Bears",https://www.benzinga.com/trading-ideas/long-ideas/23/04/31584149/benzinga-bulls-and-bears-meta-alibaba-disney-and-what-it-will-take-for-meme-coins-like-d,META,Benzinga,"Benzinga examined the prospects for many investors' favorite stocks over the last week - here's a look at some of our top stories. All three major indexes ended the week higher, finishing the quarter in the green.","Economy - Monetary,Financial Markets,Manufacturing,Technology,Finance,Blockchain"
,2023-04-01 13:30:00,"ALIZY DEADLINE MONDAY: ROSEN, A LEADING NATIONAL FIRM, Encourages Allianz SE Investors to Secure Counsel Before Important April 3 Deadline in Securities Class Action Filed by the Firm - ALIZY - Allianz  ( OTC:ALIZY ) ",https://www.benzinga.com/pressreleases/23/04/g31622641/alizy-deadline-monday-rosen-a-leading-national-firm-encourages-allianz-se-investors-to-secure-coun,META,Benzinga,"NEW YORK, April 01, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Allianz SE ALIZY between March 9, 2018 and May 17, 2022, both dates inclusive ( the ""Class Period"" ) , of the important April 3, 2023 lead plaintiff ...","Technology,Financial Markets"
,2023-04-01 15:11:10,Twitter Blue vs Meta Verified: Weigh your options before choosing | The Financial Express,https://www.financialexpress.com/life/technology-twitter-blue-vs-meta-verified-weigh-your-options-before-choosing-3029716/,META,The Financial Express,Twitter Blue vs Meta Verified: Weigh your options before choosing The Financial Express ...,Technology
,2023-04-01 15:46:07,Palestinian Killed After West Bank Car Ramming As Violence Rises,https://www.barrons.com/news/palestinian-killed-after-west-bank-car-ramming-as-violence-rises-1326eaae,META,Barrons,"A suspected assailant was killed by Israeli soldiers after a West Bank car ramming Saturday, the army said, in an escalation that threatens to end a relative lull during the Muslim holy month of Ramadan so far.",Technology
,2023-04-01 16:23:34,Facebook parent Meta touts Artificial Intelligence robot that can learn from humans,https://www.foxbusiness.com/technology/facebook-parent-meta-touts-artificial-intelligence-robot-learn-humans,META,Fox Business News,"Meta announced two advancements towards developing AI robots that can perform ""challenging sensorimotor skills.""",Technology
,2023-04-01 16:29:16,5 Reasons You Really Need To Go See 'Dungeons & Dragons: Honor Among Thieves' In Theaters,https://www.forbes.com/sites/erikkain/2023/04/01/5-reasons-you-really-need-to-go-see-dungeons--dragons-honor-among-thieves-in-theaters/,META,Forbes,"Dungeons & Dragons: Honor Among Theaters is a shockingly great fantasy movie that really captures the fun and magic of D&D tabletop gaming, but manages to be an exciting, entertaining movie for everyone whether or not you play the game. Go see it on the biggest screen you can find!",Technology
,2023-04-01 17:08:00,"ROSEN, NATIONAL TRIAL COUNSEL, Encourages Cognyte Software Ltd. Investors to Secure Counsel Before Important Deadline in Securities Class Action - CGNT - Cognyte Software  ( NASDAQ:CGNT ) ",https://www.benzinga.com/pressreleases/23/04/g31622850/rosen-national-trial-counsel-encourages-cognyte-software-ltd-investors-to-secure-counsel-before-im,META,Benzinga,"NEW YORK, April 01, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Cognyte Software Ltd. CGNT between February 2, 2021 and June 28, 2022, both dates inclusive ( the ""Class Period"" ) , of the important May 1, 2023 lead ...","Technology,Financial Markets"
,2023-04-01 18:14:00,"ROSEN, A Top Ranked Law Firm, Encourages Array Technologies, Inc. Investors to Inquire About Class Action Investigation - ARRY",https://markets.businessinsider.com/news/stocks/rosen-a-top-ranked-law-firm-encourages-array-technologies-inc.-investors-to-inquire-about-class-action-investigation-arry-1032208581,META,Business Insider,"New York, New York-- ( Newsfile Corp. - April 1, 2023 ) - WHY: Rosen Law Firm, a global investor rights law firm, continues to investigate potential securities claims on behalf of shareholders of Array Technologies, Inc. ( NASDAQ: ARRY ) resulting from allegations that Array may have issued ...","Technology,Financial Markets,Manufacturing"
,2023-04-01 18:16:00,"ROSEN, Top Ranked Investor Counsel, Encourages Fox Corporation Investors to Inquire About Class Action Investigation - FOX, FOXA",https://markets.businessinsider.com/news/stocks/rosen-top-ranked-investor-counsel-encourages-fox-corporation-investors-to-inquire-about-class-action-investigation-fox-foxa-1032208580,META,Business Insider,"ROSEN, Top Ranked Investor Counsel, Encourages Fox Corporation Investors to Inquire About Class Action Investigation - FOX, ...","Technology,Financial Markets"
,2023-04-01 18:22:00,"ROSEN, A HIGHLY RECOGNIZED LAW FIRM, Encourages Credit Suisse Group AG Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - CS - Credit Suisse Group  ( NYSE:CS ) ",https://www.benzinga.com/pressreleases/23/04/g31623038/rosen-a-highly-recognized-law-firm-encourages-credit-suisse-group-ag-investors-with-losses-to-secu,META,Benzinga,"NEW YORK, April 01, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Credit Suisse Group AG CS between March 10, 2022 and March 20, 2023, both dates inclusive ( the ""Class Period"" ) . The Class Period was expanded to ...","Technology,Finance,Financial Markets"
,2023-04-01 18:23:00,"ROSEN, A Top Ranked Law Firm, Encourages Mallinckrodt plc Investors to Inquire About Securities Class Action Investigation - MNK",https://markets.businessinsider.com/news/stocks/rosen-a-top-ranked-law-firm-encourages-mallinckrodt-plc-investors-to-inquire-about-securities-class-action-investigation-mnk-1032208579,META,Business Insider,"ROSEN, A Top Ranked Law Firm, Encourages Mallinckrodt plc Investors to Inquire About Securities Class Action Investigation ...","Technology,Financial Markets"
,2023-04-01 18:25:00,GLOBALLY RECOGNIZED ROSEN LAW FIRM Encourages Target Corporation Investors to Secure Counsel Before Important Deadline in Securities Class Action - TGT - Target  ( NYSE:TGT ) ,https://www.benzinga.com/pressreleases/23/04/g31623042/globally-recognized-rosen-law-firm-encourages-target-corporation-investors-to-secure-counsel-befor,META,Benzinga,"NEW YORK, April 01, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, announces the filing of a class action lawsuit on behalf of purchasers of common stock of Target Corporation TGT between August 18, 2021 and May 17, 2022, both dates inclusive ( the ""Class ...","Retail & Wholesale,Technology,Financial Markets"
,2023-04-01 18:25:00,"ROSEN, Leading Investor Counsel, Encourages Block, Inc. f/k/a Square, Inc. Investors with Losses to Inquire About Class Action Investigation - SQ",https://markets.businessinsider.com/news/stocks/rosen-leading-investor-counsel-encourages-block-inc.-fka-square-inc.-investors-with-losses-to-inquire-about-class-action-investigation-sq-1032208578,META,Business Insider,"New York, New York-- ( Newsfile Corp. - April 1, 2023 ) - WHY: Rosen Law Firm, a global investor rights law firm, continues its investigation of potential securities claims on behalf of shareholders of Block, Inc. f/k/a Square, Inc. ( NYSE: SQ ) resulting from allegations that Block, Inc. may ...","Technology,Financial Markets"
,2023-04-01 18:46:00,"IVVD DEADLINE ALERT: ROSEN, GLOBAL INVESTOR COUNSEL, Encourages Invivyd, Inc. f/k/a Adagio Therapeutics, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action -...",https://markets.businessinsider.com/news/stocks/ivvd-deadline-alert-rosen-global-investor-counsel-encourages-invivyd-inc.-fka-adagio-therapeutics-inc.-investors-to-secure-counsel-before-important-deadline-in-securities-class-action-ivvd-adgi-1032208584,META,Business Insider,"New York, New York-- ( Newsfile Corp. - April 1, 2023 ) - WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Invivyd, Inc. f/k/a Adagio Therapeutics, Inc. ( NASDAQ: IVVD ) ( NASDAQ: ADGI ) between November 29, 2021 and December 14, 2021, both dates ...","Technology,Financial Markets"
,2023-04-01 19:11:00,"ROSEN, LEADING TRIAL ATTORNEYS, Encourages Tesla, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action - TSLA - Tesla  ( NASDAQ:TSLA ) ",https://www.benzinga.com/pressreleases/23/04/g31623073/rosen-leading-trial-attorneys-encourages-tesla-inc-investors-to-secure-counsel-before-important-de,META,Benzinga,"NEW YORK, April 01, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Tesla, Inc. TSLA between February 19, 2019 and February 17, 2023, both dates inclusive ( the ""Class Period"" ) , of the important April 28, 2023 lead ...","Technology,Financial Markets,Manufacturing"
,2023-04-01 19:35:00,"CGNT DEADLINE ALERT: Kessler Topaz Meltzer & Check, LLP Announces Deadline in Cognyte Software Ltd. Securities Fraud Class Action Lawsuit",https://markets.businessinsider.com/news/stocks/cgnt-deadline-alert-kessler-topaz-meltzer-check-llp-announces-deadline-in-cognyte-software-ltd.-securities-fraud-class-action-lawsuit-1032208587,META,Business Insider,"Radnor, Pennsylvania-- ( Newsfile Corp. - April 1, 2023 ) - The law firm of Kessler Topaz Meltzer & Check, LLP ( www.ktmc.com ) informs investors that a securities class action lawsuit has been against Cognyte Software Ltd. ( ""Cognyte"" ) ( NASDAQ: CGNT ) .","Technology,Financial Markets"
,2023-04-01 22:04:52,No more room for vroom? Paris votes on banishing e-scooters,https://apnews.com/article/paris-france-voting-tourism-transport-scooters-e716d65eec3b73242ce0f5b46b41e358,META,Associated Press,"A man rides a scooter in Paris, Friday, march 31, 2023. Romantically zipping two-to-a-scooter, wind in the hair, past the Eiffel Tower and other iconic sights could soon become a thing of the past if Parisians vote Sunday to do away with the 15,000 opinion-dividing micro-machines. ( AP ...",Technology
,2023-04-01 22:30:00,"Today's Wordle #652 Hints, Clues And Answer For Saturday, April 2nd",https://www.forbes.com/sites/erikkain/2023/04/01/todays-wordle-652-hints-clues-and-answer-for-saturday-april-2nd/,META,Forbes,"Hints, clues and tips to help you solve today's Wordle.","Technology,Financial Markets"
,2023-04-01 22:30:00,"Today's Wordle #652 Hints, Clues And Answer For Sunday, April 2nd",https://www.forbes.com/sites/erikkain/2023/04/01/todays-wordle-652-hints-clues-and-answer-for-sunday-april-2nd/,META,Forbes,"Hints, clues and tips to help you solve today's Wordle.","Technology,Financial Markets"
,2023-04-02 02:26:00,Appy Pie Introduces Blue Tick Verification Feature,https://www.prnewswire.com/news-releases/appy-pie-introduces-blue-tick-verification-feature-301786986.html,META,PR Newswire,"HAMPTON, Va., April 2, 2023 /PRNewswire/ -- , the leading no-code app development platform, has now introduced blue tick verification, in a recent update to its social networking app builder platform.",Technology
,2023-04-02 02:26:00,Appy Pie Introduces Blue Tick Verification Feature,https://www.benzinga.com/pressreleases/23/04/n31623334/appy-pie-introduces-blue-tick-verification-feature,META,Benzinga,"HAMPTON, Va., April 2, 2023 /PRNewswire/ -- Appy Pie App Builder, the leading no-code app development platform, has now introduced blue tick verification, in a recent update to its social networking app builder platform.",Technology
,2023-04-02 03:05:43,International 7-Day News Agenda,https://www.barrons.com/news/international-7-day-news-agenda-9531ae8e,META,Barrons,"Please note that all times are in GMT. Major events are listed under 'Highlights'. For full details of our coverage of top stories, please see our regularly updated News Advisory. ( * ) : Event updated in the last 24 hours.",Technology
,2023-04-02 04:32:00,Mamaearth collaborates with Filtercopy to roll out #ShaadiWalaGlow campaign | The Financial Express,https://www.financialexpress.com/business/brandwagon-mamaearth-collaborates-with-filtercopy-to-roll-out-shaadiwalaglow-campaign-3030310/,META,The Financial Express,Mamaearth collaborates with Filtercopy to roll out #ShaadiWalaGlow ... The Financial Express ...,Technology
,2023-04-02 05:21:00,Prediction: 3 Stocks That Could Be Worth More Than Tesla by 2040,https://www.fool.com/investing/2023/04/02/prediction-3-stocks-worth-more-than-tesla-by-2040/,META,Motley Fool,Expect Wall Street's largest companies by market cap to shuffle around quite a bit over the next 17 years.,"Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology,Blockchain"
,2023-04-02 06:15:00,"A couple bought a $7,200 school bus and turned it into their 'dream home' using cheap items off Facebook Marketplace and recycled materials - see inside",https://www.businessinsider.com/skoolie-conversion-photos-school-bus-tiny-home-remote-work-travel-2023-4,META,Business Insider,"How a Couple Turned a $7,200 School Bus Into a Tiny Home: Photos - Business Insider ...",Technology
,2023-04-02 06:27:00,Thinking of Buying AI Stocks? This Warren Buffett Quote Might Change Your Mind,https://www.fool.com/investing/2023/04/02/thinking-of-buying-ai-stocks-this-warren-buffett-q/,META,Motley Fool,"Buffett has weighed in on AI stocks, but he's famously skeptical of start-up industries.","Financial Markets,Manufacturing,Energy & Transportation,Technology,Finance"
,2023-04-02 07:00:00,"A millennial business owner who credits TikTok with $700,000 in sales in 2022 is afraid he'll lose it all if the US bans the app: 'Our representatives have no problem throwing all of our lives away'",https://www.businessinsider.com/tiktok-ban-business-owner-worried-about-sales-social-media-alternatives-2023-3,META,Business Insider,TikTok Ban: Millennial Built $700K Business Afraid He'll Lose It All - Business Insider ...,Technology
,2023-04-02 07:21:00,The Trade Desk's Stock Is Up Over 30% This Year. Is It Still A Buy?,https://www.fool.com/investing/2023/04/02/the-trade-desk-stock-is-up-over-30-this-year-is-it/,META,Motley Fool,"Don't buy on the FOMO, but do buy if you plan to set it and forget it.","Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-04-02 08:11:00,Better Buy: Pinterest vs. Meta Platforms,https://www.fool.com/investing/2023/04/02/better-buy-pinterest-vs-meta-platforms/,META,Motley Fool,Which social media stock is the better investment right now?,"Economy - Monetary,Financial Markets,Earnings,Technology"
,2023-04-02 09:00:00,Ranking Succession's Characters From Least To Most Despicable,https://www.forbes.com/sites/erikkain/2023/04/02/ranking-successions-characters-from-least-to-most-despicable/,META,Forbes,"Succession is back, and with it the Roy family and all the deliciously deplorable characters that make this show so addictive and wonderful. As we enter the final season, let's take a look at what makes all these characters tick and who we love to hate the most.",Technology
,2023-04-02 10:00:00,The 'Hunt for Yield': Another Evidence-Free Equity Narrative,https://www.forbes.com/sites/johntamny/2023/04/02/the-hunt-for-yield-another-evidence-free-equity-narrative/,META,Forbes,"The ""vital few"" drive equity rallies, not central banks.","Economy - Monetary,Financial Markets,Manufacturing,Technology"
,2023-04-02 11:00:00,"ROSEN, A LEADING AND RANKED FIRM, Encourages Provident Bancorp, Inc. Investors to Inquire About Securities Class Action Investigation - PVBC",https://www.prnewswire.com/news-releases/rosen-a-leading-and-ranked-firm-encourages-provident-bancorp-inc-investors-to-inquire-about-securities-class-action-investigation--pvbc-301787477.html,META,PR Newswire,"ROSEN, A LEADING AND RANKED FIRM, Encourages Provident ... PR ...","Financial Markets,Earnings,Technology,Finance"
,2023-04-02 12:00:41,International 7-Day News Agenda,https://www.barrons.com/news/international-7-day-news-agenda-c19debae,META,Barrons,"Please note that all times are in GMT. Major events are listed under 'Highlights'. For full details of our coverage of top stories, please see our regularly updated News Advisory. ( * ) : Event updated in the last 24 hours.",Technology
